"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
13	42	9	0	"off"
13	42	10	0	"off"
13	42	11	0	"off"
13	42	12	0	"off"
13	42	13	0	"off"
13	42	14	0	"off"
13	42	15	0	"off"
13	42	16	0	"off"
13	42	17	0	"off"
13	42	18	0	"off"
13	42	19	0	"off"
13	42	20	0	"off"
13	43	1	4	"off"
13	43	2	0	"off"
13	43	3	0	"off"
13	43	4	0	"off"
13	43	5	0	"off"
13	43	6	0	"off"
13	43	7	0	"off"
13	43	8	0	"off"
13	43	9	0	"off"
13	43	10	0	"off"
13	43	11	0	"off"
13	43	12	0	"off"
13	43	13	0	"off"
13	43	14	0	"off"
13	43	15	0	"off"
13	43	16	0	"off"
13	43	17	0	"off"
13	43	18	0	"off"
13	43	19	0	"off"
13	43	20	0	"off"
13	44	1	4	"off"
13	44	2	4	"off"
13	44	3	3	"off"
13	44	4	0	"off"
13	44	5	0	"off"
13	44	6	0	"off"
13	44	7	0	"off"
13	44	8	0	"off"
13	44	9	0	"off"
13	44	10	0	"off"
13	44	11	0	"off"
13	44	12	0	"off"
13	44	13	0	"off"
13	44	14	0	"off"
13	44	15	0	"off"
13	44	16	0	"off"
13	44	17	0	"off"
13	44	18	0	"off"
13	44	19	0	"off"
13	44	20	0	"off"
13	45	1	3	"off"
13	45	2	6	"off"
13	45	3	0	"off"
13	45	4	0	"off"
13	45	5	0	"off"
13	45	6	0	"off"
13	45	7	0	"off"
13	45	8	0	"off"
13	45	9	0	"off"
13	45	10	0	"off"
13	45	11	0	"off"
13	45	12	0	"off"
13	45	13	0	"off"
13	45	14	0	"off"
13	45	15	0	"off"
13	45	16	0	"off"
13	45	17	0	"off"
13	45	18	0	"off"
13	45	19	0	"off"
13	45	20	0	"off"
13	46	1	3	"off"
13	46	2	0	"off"
13	46	3	6	"off"
13	46	4	0	"off"
13	46	5	0	"off"
13	46	6	0	"off"
13	46	7	0	"off"
13	46	8	0	"off"
13	46	9	0	"off"
13	46	10	0	"off"
13	46	11	0	"off"
13	46	12	0	"off"
13	46	13	0	"off"
13	46	14	0	"off"
13	46	15	0	"off"
13	46	16	0	"off"
13	46	17	0	"off"
13	46	18	0	"off"
13	46	19	0	"off"
13	46	20	0	"off"
13	47	1	3	"off"
13	47	2	3	"off"
13	47	3	1	"off"
13	47	4	0	"off"
13	47	5	0	"off"
13	47	6	0	"off"
13	47	7	0	"off"
13	47	8	0	"off"
13	47	9	0	"off"
13	47	10	0	"off"
13	47	11	0	"off"
13	47	12	0	"off"
13	47	13	0	"off"
13	47	14	0	"off"
13	47	15	0	"off"
13	47	16	0	"off"
13	47	17	0	"off"
13	47	18	0	"off"
13	47	19	0	"off"
13	47	20	0	"off"
13	48	1	1	"off"
13	48	2	3	"off"
13	48	3	2	"off"
13	48	4	5	"off"
13	48	5	5	"off"
13	48	6	3	"off"
13	48	7	4	"off"
13	48	8	1	"off"
13	48	9	0	"off"
13	48	10	0	"off"
13	48	11	0	"off"
13	48	12	0	"off"
13	48	13	0	"off"
13	48	14	0	"off"
13	48	15	0	"off"
13	48	16	0	"off"
13	48	17	0	"off"
13	48	18	0	"off"
13	48	19	0	"off"
13	48	20	0	"off"
13	49	1	7	"off"
13	49	2	5	"off"
13	49	3	1	"off"
13	49	4	0	"off"
13	49	5	0	"off"
13	49	6	0	"off"
13	49	7	0	"off"
13	49	8	0	"off"
13	49	9	0	"off"
13	49	10	0	"off"
13	49	11	0	"off"
13	49	12	0	"off"
13	49	13	0	"off"
13	49	14	0	"off"
13	49	15	0	"off"
13	49	16	0	"off"
13	49	17	0	"off"
13	49	18	0	"off"
13	49	19	0	"off"
13	49	20	0	"off"
13	50	1	1	"off"
13	50	2	0	"off"
13	50	3	0	"off"
13	50	4	0	"off"
13	50	5	0	"off"
13	50	6	0	"off"
13	50	7	0	"off"
13	50	8	0	"off"
13	50	9	0	"off"
13	50	10	0	"off"
13	50	11	0	"off"
13	50	12	0	"off"
13	50	13	0	"off"
13	50	14	0	"off"
13	50	15	0	"off"
13	50	16	0	"off"
13	50	17	0	"off"
13	50	18	0	"off"
13	50	19	0	"off"
13	50	20	0	"off"
13	51	1	1	"off"
13	51	2	2	"off"
13	51	3	2	"off"
13	51	4	6	"off"
13	51	5	5	"off"
13	51	6	6	"off"
13	51	7	0	"off"
13	51	8	0	"off"
13	51	9	0	"off"
13	51	10	0	"off"
13	51	11	0	"off"
13	51	12	0	"off"
13	51	13	0	"off"
13	51	14	0	"off"
13	51	15	0	"off"
13	51	16	0	"off"
13	51	17	0	"off"
13	51	18	0	"off"
13	51	19	0	"off"
13	51	20	0	"off"
13	52	1	3	"off"
13	52	2	0	"off"
13	52	3	0	"off"
13	52	4	0	"off"
13	52	5	0	"off"
13	52	6	0	"off"
13	52	7	0	"off"
13	52	8	0	"off"
13	52	9	0	"off"
13	52	10	0	"off"
13	52	11	0	"off"
13	52	12	0	"off"
13	52	13	0	"off"
13	52	14	0	"off"
13	52	15	0	"off"
13	52	16	0	"off"
13	52	17	0	"off"
13	52	18	0	"off"
13	52	19	0	"off"
13	52	20	0	"off"
13	53	1	5	"off"
13	53	2	3	"off"
13	53	3	5	"off"
13	53	4	5	"off"
13	53	5	0	"off"
13	53	6	0	"off"
13	53	7	0	"off"
13	53	8	0	"off"
13	53	9	0	"off"
13	53	10	0	"off"
13	53	11	0	"off"
13	53	12	0	"off"
13	53	13	0	"off"
13	53	14	0	"off"
13	53	15	0	"off"
13	53	16	0	"off"
13	53	17	0	"off"
13	53	18	0	"off"
13	53	19	0	"off"
13	53	20	0	"off"
13	54	1	1	"off"
13	54	2	0	"off"
13	54	3	0	"off"
13	54	4	0	"off"
13	54	5	0	"off"
13	54	6	0	"off"
13	54	7	0	"off"
13	54	8	0	"off"
13	54	9	0	"off"
13	54	10	0	"off"
13	54	11	0	"off"
13	54	12	0	"off"
13	54	13	0	"off"
13	54	14	0	"off"
13	54	15	0	"off"
13	54	16	0	"off"
13	54	17	0	"off"
13	54	18	0	"off"
13	54	19	0	"off"
13	54	20	0	"off"
13	55	1	2	"off"
13	55	2	3	"off"
13	55	3	1	"off"
13	55	4	0	"off"
13	55	5	0	"off"
13	55	6	0	"off"
13	55	7	0	"off"
13	55	8	0	"off"
13	55	9	0	"off"
13	55	10	0	"off"
13	55	11	0	"off"
13	55	12	0	"off"
13	55	13	0	"off"
13	55	14	0	"off"
13	55	15	0	"off"
13	55	16	0	"off"
13	55	17	0	"off"
13	55	18	0	"off"
13	55	19	0	"off"
13	55	20	0	"off"
13	56	1	3	"off"
13	56	2	2	"off"
13	56	3	6	"off"
13	56	4	2	"off"
13	56	5	2	"off"
13	56	6	0	"off"
13	56	7	0	"off"
13	56	8	0	"off"
13	56	9	0	"off"
13	56	10	0	"off"
13	56	11	0	"off"
13	56	12	0	"off"
13	56	13	0	"off"
13	56	14	0	"off"
13	56	15	0	"off"
13	56	16	0	"off"
13	56	17	0	"off"
13	56	18	0	"off"
13	56	19	0	"off"
13	56	20	0	"off"
13	57	1	4	"off"
13	57	2	0	"off"
13	57	3	0	"off"
13	57	4	0	"off"
13	57	5	0	"off"
13	57	6	0	"off"
13	57	7	0	"off"
13	57	8	0	"off"
13	57	9	0	"off"
13	57	10	0	"off"
13	57	11	0	"off"
13	57	12	0	"off"
13	57	13	0	"off"
13	57	14	0	"off"
13	57	15	0	"off"
13	57	16	0	"off"
13	57	17	0	"off"
13	57	18	0	"off"
13	57	19	0	"off"
13	57	20	0	"off"
13	58	1	4	"off"
13	58	2	3	"off"
13	58	3	2	"off"
13	58	4	3	"off"
13	58	5	4	"off"
13	58	6	4	"off"
13	58	7	1	"off"
13	58	8	0	"off"
13	58	9	0	"off"
13	58	10	0	"off"
13	58	11	0	"off"
13	58	12	0	"off"
13	58	13	0	"off"
13	58	14	0	"off"
13	58	15	0	"off"
13	58	16	0	"off"
13	58	17	0	"off"
13	58	18	0	"off"
13	58	19	0	"off"
13	58	20	0	"off"
13	59	1	2	"off"
13	59	2	3	"off"
13	59	3	0	"off"
13	59	4	0	"off"
13	59	5	0	"off"
13	59	6	0	"off"
13	59	7	0	"off"
13	59	8	0	"off"
13	59	9	0	"off"
13	59	10	0	"off"
13	59	11	0	"off"
13	59	12	0	"off"
13	59	13	0	"off"
13	59	14	0	"off"
13	59	15	0	"off"
13	59	16	0	"off"
13	59	17	0	"off"
13	59	18	0	"off"
13	59	19	0	"off"
13	59	20	0	"off"
13	60	1	3	"off"
13	60	2	4	"off"
13	60	3	2	"off"
13	60	4	0	"off"
13	60	5	2	"off"
13	60	6	4	"off"
13	60	7	2	"off"
13	60	8	0	"off"
13	60	9	0	"off"
13	60	10	0	"off"
13	60	11	0	"off"
13	60	12	0	"off"
13	60	13	0	"off"
13	60	14	0	"off"
13	60	15	0	"off"
13	60	16	0	"off"
13	60	17	0	"off"
13	60	18	0	"off"
13	60	19	0	"off"
13	60	20	0	"off"
13	61	1	5	"off"
13	61	2	3	"off"
13	61	3	4	"off"
13	61	4	2	"off"
13	61	5	0	"off"
13	61	6	0	"off"
13	61	7	0	"off"
13	61	8	0	"off"
13	61	9	0	"off"
13	61	10	0	"off"
13	61	11	0	"off"
13	61	12	0	"off"
13	61	13	0	"off"
13	61	14	0	"off"
13	61	15	0	"off"
13	61	16	0	"off"
13	61	17	0	"off"
13	61	18	0	"off"
13	61	19	0	"off"
13	61	20	0	"off"
13	62	1	2	"off"
13	62	2	2	"off"
13	62	3	4	"off"
13	62	4	0	"off"
13	62	5	0	"off"
13	62	6	0	"off"
13	62	7	0	"off"
13	62	8	0	"off"
13	62	9	0	"off"
13	62	10	0	"off"
13	62	11	0	"off"
13	62	12	0	"off"
13	62	13	0	"off"
13	62	14	0	"off"
13	62	15	0	"off"
13	62	16	0	"off"
13	62	17	0	"off"
13	62	18	0	"off"
13	62	19	0	"off"
13	62	20	0	"off"
13	63	1	1	"off"
13	63	2	0	"off"
13	63	3	0	"off"
13	63	4	0	"off"
13	63	5	0	"off"
13	63	6	0	"off"
13	63	7	0	"off"
13	63	8	0	"off"
13	63	9	0	"off"
13	63	10	0	"off"
13	63	11	0	"off"
13	63	12	0	"off"
13	63	13	0	"off"
13	63	14	0	"off"
13	63	15	0	"off"
13	63	16	0	"off"
13	63	17	0	"off"
13	63	18	0	"off"
13	63	19	0	"off"
13	63	20	0	"off"
13	64	1	1	"off"
13	64	2	0	"off"
13	64	3	0	"off"
13	64	4	0	"off"
13	64	5	0	"off"
13	64	6	0	"off"
13	64	7	0	"off"
13	64	8	0	"off"
13	64	9	0	"off"
13	64	10	0	"off"
13	64	11	0	"off"
13	64	12	0	"off"
13	64	13	0	"off"
13	64	14	0	"off"
13	64	15	0	"off"
13	64	16	0	"off"
13	64	17	0	"off"
13	64	18	0	"off"
13	64	19	0	"off"
13	64	20	0	"off"
13	65	1	1	"off"
13	65	2	0	"off"
13	65	3	0	"off"
13	65	4	0	"off"
13	65	5	0	"off"
13	65	6	0	"off"
13	65	7	0	"off"
13	65	8	0	"off"
13	65	9	0	"off"
13	65	10	0	"off"
13	65	11	0	"off"
13	65	12	0	"off"
13	65	13	0	"off"
13	65	14	0	"off"
13	65	15	0	"off"
13	65	16	0	"off"
13	65	17	0	"off"
13	65	18	0	"off"
13	65	19	0	"off"
13	65	20	0	"off"
13	66	1	3	"off"
13	66	2	2	"off"
13	66	3	3	"off"
13	66	4	4	"off"
13	66	5	1	"off"
13	66	6	2	"off"
13	66	7	4	"off"
13	66	8	2	"off"
13	66	9	3	"off"
13	66	10	0	"off"
13	66	11	0	"off"
13	66	12	0	"off"
13	66	13	0	"off"
13	66	14	0	"off"
13	66	15	0	"off"
13	66	16	0	"off"
13	66	17	0	"off"
13	66	18	0	"off"
13	66	19	0	"off"
13	66	20	0	"off"
13	67	1	2	"off"
13	67	2	2	"off"
13	67	3	0	"off"
13	67	4	0	"off"
13	67	5	0	"off"
13	67	6	0	"off"
13	67	7	0	"off"
13	67	8	0	"off"
13	67	9	0	"off"
13	67	10	0	"off"
13	67	11	0	"off"
13	67	12	0	"off"
13	67	13	0	"off"
13	67	14	0	"off"
13	67	15	0	"off"
13	67	16	0	"off"
13	67	17	0	"off"
13	67	18	0	"off"
13	67	19	0	"off"
13	67	20	0	"off"
13	68	1	6	"off"
13	68	2	3	"off"
13	68	3	4	"off"
13	68	4	4	"off"
13	68	5	1	"off"
13	68	6	0	"off"
13	68	7	2	"off"
13	68	8	0	"off"
13	68	9	0	"off"
13	68	10	0	"off"
13	68	11	0	"off"
13	68	12	0	"off"
13	68	13	0	"off"
13	68	14	0	"off"
13	68	15	0	"off"
13	68	16	0	"off"
13	68	17	0	"off"
13	68	18	0	"off"
13	68	19	0	"off"
13	68	20	0	"off"
1	1	1	3	"on"
1	1	2	4	"on"
1	1	3	1	"on"
1	1	4	0	"on"
1	1	5	0	"on"
1	1	6	0	"on"
1	1	7	0	"on"
1	1	8	0	"on"
1	1	9	0	"on"
1	1	10	0	"on"
1	1	11	0	"on"
1	1	12	0	"on"
1	1	13	0	"on"
1	1	14	0	"on"
1	1	15	0	"on"
1	1	16	0	"on"
1	1	17	0	"on"
1	1	18	0	"on"
1	1	19	0	"on"
1	1	20	0	"on"
1	2	1	2	"on"
1	2	2	1	"on"
1	2	3	0	"on"
1	2	4	0	"on"
1	2	5	0	"on"
1	2	6	0	"on"
1	2	7	0	"on"
1	2	8	0	"on"
1	2	9	0	"on"
1	2	10	0	"on"
1	2	11	0	"on"
1	2	12	0	"on"
1	2	13	0	"on"
1	2	14	0	"on"
1	2	15	0	"on"
1	2	16	0	"on"
1	2	17	0	"on"
1	2	18	0	"on"
1	2	19	0	"on"
1	2	20	0	"on"
1	3	1	6	"on"
1	3	2	5	"on"
1	3	3	6	"on"
1	3	4	3	"on"
1	3	5	1	"on"
1	3	6	0	"on"
1	3	7	0	"on"
1	3	8	0	"on"
1	3	9	0	"on"
1	3	10	0	"on"
1	3	11	0	"on"
1	3	12	0	"on"
1	3	13	0	"on"
1	3	14	0	"on"
1	3	15	0	"on"
1	3	16	0	"on"
1	3	17	0	"on"
1	3	18	0	"on"
1	3	19	0	"on"
1	3	20	0	"on"
1	4	1	6	"on"
1	4	2	2	"on"
1	4	3	0	"on"
1	4	4	0	"on"
1	4	5	0	"on"
1	4	6	0	"on"
1	4	7	0	"on"
1	4	8	0	"on"
1	4	9	0	"on"
1	4	10	0	"on"
1	4	11	0	"on"
1	4	12	0	"on"
1	4	13	0	"on"
1	4	14	0	"on"
1	4	15	0	"on"
1	4	16	0	"on"
1	4	17	0	"on"
1	4	18	0	"on"
1	4	19	0	"on"
1	4	20	0	"on"
1	5	1	4	"on"
1	5	2	2	"on"
1	5	3	0	"on"
1	5	4	0	"on"
1	5	5	0	"on"
1	5	6	0	"on"
1	5	7	0	"on"
1	5	8	0	"on"
1	5	9	0	"on"
1	5	10	0	"on"
1	5	11	0	"on"
1	5	12	0	"on"
1	5	13	0	"on"
1	5	14	0	"on"
1	5	15	0	"on"
1	5	16	0	"on"
1	5	17	0	"on"
1	5	18	0	"on"
1	5	19	0	"on"
1	5	20	0	"on"
1	6	1	1	"on"
1	6	2	0	"on"
1	6	3	0	"on"
1	6	4	0	"on"
1	6	5	0	"on"
1	6	6	0	"on"
1	6	7	0	"on"
1	6	8	0	"on"
1	6	9	0	"on"
1	6	10	0	"on"
1	6	11	0	"on"
1	6	12	0	"on"
1	6	13	0	"on"
1	6	14	0	"on"
1	6	15	0	"on"
1	6	16	0	"on"
1	6	17	0	"on"
1	6	18	0	"on"
1	6	19	0	"on"
1	6	20	0	"on"
1	7	1	5	"on"
1	7	2	5	"on"
1	7	3	4	"on"
1	7	4	3	"on"
1	7	5	4	"on"
1	7	6	1	"on"
1	7	7	0	"on"
1	7	8	0	"on"
1	7	9	0	"on"
1	7	10	0	"on"
1	7	11	0	"on"
1	7	12	0	"on"
1	7	13	0	"on"
1	7	14	0	"on"
1	7	15	0	"on"
1	7	16	0	"on"
1	7	17	0	"on"
1	7	18	0	"on"
1	7	19	0	"on"
1	7	20	0	"on"
1	8	1	3	"on"
1	8	2	3	"on"
1	8	3	5	"on"
1	8	4	5	"on"
1	8	5	3	"on"
1	8	6	1	"on"
1	8	7	5	"on"
1	8	8	4	"on"
1	8	9	3	"on"
1	8	10	3	"on"
1	8	11	3	"on"
1	8	12	2	"on"
1	8	13	3	"on"
1	8	14	3	"on"
1	8	15	2	"on"
1	8	16	0	"on"
1	8	17	0	"on"
1	8	18	0	"on"
1	8	19	0	"on"
1	8	20	0	"on"
1	9	1	6	"on"
1	9	2	5	"on"
1	9	3	5	"on"
1	9	4	4	"on"
1	9	5	3	"on"
1	9	6	1	"on"
1	9	7	4	"on"
1	9	8	3	"on"
1	9	9	2	"on"
1	9	10	0	"on"
1	9	11	4	"on"
1	9	12	5	"on"
1	9	13	2	"on"
1	9	14	0	"on"
1	9	15	0	"on"
1	9	16	0	"on"
1	9	17	0	"on"
1	9	18	0	"on"
1	9	19	0	"on"
1	9	20	0	"on"
1	10	1	3	"on"
1	10	2	0	"on"
1	10	3	0	"on"
1	10	4	0	"on"
1	10	5	0	"on"
1	10	6	0	"on"
1	10	7	0	"on"
1	10	8	0	"on"
1	10	9	0	"on"
1	10	10	0	"on"
1	10	11	0	"on"
1	10	12	0	"on"
1	10	13	0	"on"
1	10	14	0	"on"
1	10	15	0	"on"
1	10	16	0	"on"
1	10	17	0	"on"
1	10	18	0	"on"
1	10	19	0	"on"
1	10	20	0	"on"
1	11	1	6	"on"
1	11	2	5	"on"
1	11	3	4	"on"
1	11	4	3	"on"
1	11	5	2	"on"
1	11	6	6	"on"
1	11	7	2	"on"
1	11	8	5	"on"
1	11	9	4	"on"
1	11	10	0	"on"
1	11	11	0	"on"
1	11	12	0	"on"
1	11	13	0	"on"
1	11	14	0	"on"
1	11	15	0	"on"
1	11	16	0	"on"
1	11	17	0	"on"
1	11	18	0	"on"
1	11	19	0	"on"
1	11	20	0	"on"
1	12	1	3	"on"
1	12	2	0	"on"
1	12	3	0	"on"
1	12	4	0	"on"
1	12	5	0	"on"
1	12	6	0	"on"
1	12	7	0	"on"
1	12	8	0	"on"
1	12	9	0	"on"
1	12	10	0	"on"
1	12	11	0	"on"
1	12	12	0	"on"
1	12	13	0	"on"
1	12	14	0	"on"
1	12	15	0	"on"
1	12	16	0	"on"
1	12	17	0	"on"
1	12	18	0	"on"
1	12	19	0	"on"
1	12	20	0	"on"
1	13	1	5	"on"
1	13	2	4	"on"
1	13	3	2	"on"
1	13	4	5	"on"
1	13	5	4	"on"
1	13	6	2	"on"
1	13	7	3	"on"
1	13	8	0	"on"
1	13	9	0	"on"
1	13	10	0	"on"
1	13	11	0	"on"
1	13	12	0	"on"
1	13	13	0	"on"
1	13	14	0	"on"
1	13	15	0	"on"
1	13	16	0	"on"
1	13	17	0	"on"
1	13	18	0	"on"
1	13	19	0	"on"
1	13	20	0	"on"
1	14	1	5	"on"
1	14	2	3	"on"
1	14	3	0	"on"
1	14	4	0	"on"
1	14	5	0	"on"
1	14	6	0	"on"
1	14	7	0	"on"
1	14	8	0	"on"
1	14	9	0	"on"
1	14	10	0	"on"
1	14	11	0	"on"
1	14	12	0	"on"
1	14	13	0	"on"
1	14	14	0	"on"
1	14	15	0	"on"
1	14	16	0	"on"
1	14	17	0	"on"
1	14	18	0	"on"
1	14	19	0	"on"
1	14	20	0	"on"
1	15	1	6	"on"
1	15	2	4	"on"
1	15	3	5	"on"
1	15	4	7	"on"
1	15	5	2	"on"
1	15	6	0	"on"
1	15	7	0	"on"
1	15	8	0	"on"
1	15	9	0	"on"
1	15	10	0	"on"
1	15	11	0	"on"
1	15	12	0	"on"
1	15	13	0	"on"
1	15	14	0	"on"
1	15	15	0	"on"
1	15	16	0	"on"
1	15	17	0	"on"
1	15	18	0	"on"
1	15	19	0	"on"
1	15	20	0	"on"
1	16	1	7	"on"
1	16	2	1	"on"
1	16	3	0	"on"
1	16	4	0	"on"
1	16	5	5	"on"
1	16	6	5	"on"
1	16	7	3	"on"
1	16	8	4	"on"
1	16	9	0	"on"
1	16	10	0	"on"
1	16	11	0	"on"
1	16	12	0	"on"
1	16	13	0	"on"
1	16	14	0	"on"
1	16	15	0	"on"
1	16	16	0	"on"
1	16	17	0	"on"
1	16	18	0	"on"
1	16	19	0	"on"
1	16	20	0	"on"
1	17	1	4	"on"
1	17	2	2	"on"
1	17	3	2	"on"
1	17	4	0	"on"
1	17	5	0	"on"
1	17	6	0	"on"
1	17	7	0	"on"
1	17	8	5	"on"
1	17	9	2	"on"
1	17	10	0	"on"
1	17	11	1	"on"
1	17	12	2	"on"
1	17	13	0	"on"
1	17	14	0	"on"
1	17	15	0	"on"
1	17	16	0	"on"
1	17	17	0	"on"
1	17	18	0	"on"
1	17	19	0	"on"
1	17	20	0	"on"
1	18	1	4	"on"
1	18	2	6	"on"
1	18	3	5	"on"
1	18	4	6	"on"
1	18	5	5	"on"
1	18	6	3	"on"
1	18	7	3	"on"
1	18	8	5	"on"
1	18	9	0	"on"
1	18	10	0	"on"
1	18	11	0	"on"
1	18	12	0	"on"
1	18	13	0	"on"
1	18	14	0	"on"
1	18	15	0	"on"
1	18	16	0	"on"
1	18	17	0	"on"
1	18	18	0	"on"
1	18	19	0	"on"
1	18	20	0	"on"
1	19	1	3	"on"
1	19	2	2	"on"
1	19	3	3	"on"
1	19	4	6	"on"
1	19	5	4	"on"
1	19	6	4	"on"
1	19	7	2	"on"
1	19	8	2	"on"
1	19	9	0	"on"
1	19	10	0	"on"
1	19	11	0	"on"
1	19	12	0	"on"
1	19	13	0	"on"
1	19	14	0	"on"
1	19	15	0	"on"
1	19	16	0	"on"
1	19	17	0	"on"
1	19	18	0	"on"
1	19	19	0	"on"
1	19	20	0	"on"
1	20	1	2	"on"
1	20	2	0	"on"
1	20	3	0	"on"
1	20	4	5	"on"
1	20	5	0	"on"
1	20	6	0	"on"
1	20	7	0	"on"
1	20	8	0	"on"
1	20	9	0	"on"
1	20	10	0	"on"
1	20	11	0	"on"
1	20	12	0	"on"
1	20	13	0	"on"
1	20	14	0	"on"
1	20	15	0	"on"
1	20	16	0	"on"
1	20	17	0	"on"
1	20	18	0	"on"
1	20	19	0	"on"
1	20	20	0	"on"
1	21	1	3	"on"
1	21	2	6	"on"
1	21	3	1	"on"
1	21	4	0	"on"
1	21	5	0	"on"
1	21	6	0	"on"
1	21	7	0	"on"
1	21	8	0	"on"
1	21	9	0	"on"
1	21	10	0	"on"
1	21	11	0	"on"
1	21	12	0	"on"
1	21	13	0	"on"
1	21	14	0	"on"
1	21	15	0	"on"
1	21	16	0	"on"
1	21	17	0	"on"
1	21	18	0	"on"
1	21	19	0	"on"
1	21	20	0	"on"
1	22	1	6	"on"
1	22	2	5	"on"
1	22	3	3	"on"
1	22	4	0	"on"
1	22	5	0	"on"
1	22	6	0	"on"
1	22	7	0	"on"
1	22	8	0	"on"
1	22	9	0	"on"
1	22	10	0	"on"
1	22	11	0	"on"
1	22	12	0	"on"
1	22	13	0	"on"
1	22	14	0	"on"
1	22	15	0	"on"
1	22	16	0	"on"
1	22	17	0	"on"
1	22	18	0	"on"
1	22	19	0	"on"
1	22	20	0	"on"
1	23	1	2	"on"
1	23	2	0	"on"
1	23	3	0	"on"
1	23	4	0	"on"
1	23	5	0	"on"
1	23	6	0	"on"
1	23	7	0	"on"
1	23	8	0	"on"
1	23	9	0	"on"
1	23	10	0	"on"
1	23	11	0	"on"
1	23	12	0	"on"
1	23	13	0	"on"
1	23	14	0	"on"
1	23	15	0	"on"
1	23	16	0	"on"
1	23	17	0	"on"
1	23	18	0	"on"
1	23	19	0	"on"
1	23	20	0	"on"
1	24	1	5	"on"
1	24	2	6	"on"
1	24	3	5	"on"
1	24	4	4	"on"
1	24	5	3	"on"
1	24	6	5	"on"
1	24	7	0	"on"
1	24	8	0	"on"
1	24	9	0	"on"
1	24	10	0	"on"
1	24	11	0	"on"
1	24	12	0	"on"
1	24	13	0	"on"
1	24	14	0	"on"
1	24	15	0	"on"
1	24	16	0	"on"
1	24	17	0	"on"
1	24	18	0	"on"
1	24	19	0	"on"
1	24	20	0	"on"
1	25	1	6	"on"
1	25	2	6	"on"
1	25	3	4	"on"
1	25	4	6	"on"
1	25	5	4	"on"
1	25	6	6	"on"
1	25	7	4	"on"
1	25	8	3	"on"
1	25	9	2	"on"
1	25	10	6	"on"
1	25	11	4	"on"
1	25	12	5	"on"
1	25	13	1	"on"
1	25	14	2	"on"
1	25	15	0	"on"
1	25	16	0	"on"
1	25	17	0	"on"
1	25	18	0	"on"
1	25	19	0	"on"
1	25	20	0	"on"
1	26	1	6	"on"
1	26	2	5	"on"
1	26	3	3	"on"
1	26	4	6	"on"
1	26	5	0	"on"
1	26	6	0	"on"
1	26	7	0	"on"
1	26	8	0	"on"
1	26	9	0	"on"
1	26	10	0	"on"
1	26	11	0	"on"
1	26	12	0	"on"
1	26	13	0	"on"
1	26	14	0	"on"
1	26	15	0	"on"
1	26	16	0	"on"
1	26	17	0	"on"
1	26	18	0	"on"
1	26	19	0	"on"
1	26	20	0	"on"
1	27	1	6	"on"
1	27	2	4	"on"
1	27	3	4	"on"
1	27	4	0	"on"
1	27	5	0	"on"
1	27	6	0	"on"
1	27	7	0	"on"
1	27	8	0	"on"
1	27	9	0	"on"
1	27	10	0	"on"
1	27	11	0	"on"
1	27	12	0	"on"
1	27	13	0	"on"
1	27	14	0	"on"
1	27	15	0	"on"
1	27	16	0	"on"
1	27	17	0	"on"
1	27	18	0	"on"
1	27	19	0	"on"
1	27	20	0	"on"
1	28	1	2	"on"
1	28	2	0	"on"
1	28	3	0	"on"
1	28	4	0	"on"
1	28	5	1	"on"
1	28	6	0	"on"
1	28	7	0	"on"
1	28	8	0	"on"
1	28	9	0	"on"
1	28	10	0	"on"
1	28	11	0	"on"
1	28	12	0	"on"
1	28	13	0	"on"
1	28	14	0	"on"
1	28	15	0	"on"
1	28	16	0	"on"
1	28	17	0	"on"
1	28	18	0	"on"
1	28	19	0	"on"
1	28	20	0	"on"
1	29	1	3	"on"
1	29	2	1	"on"
1	29	3	0	"on"
1	29	4	0	"on"
1	29	5	0	"on"
1	29	6	0	"on"
1	29	7	0	"on"
1	29	8	0	"on"
1	29	9	0	"on"
1	29	10	0	"on"
1	29	11	0	"on"
1	29	12	0	"on"
1	29	13	0	"on"
1	29	14	0	"on"
1	29	15	0	"on"
1	29	16	0	"on"
1	29	17	0	"on"
1	29	18	0	"on"
1	29	19	0	"on"
1	29	20	0	"on"
1	30	1	6	"on"
1	30	2	5	"on"
1	30	3	5	"on"
1	30	4	4	"on"
1	30	5	4	"on"
1	30	6	4	"on"
1	30	7	4	"on"
1	30	8	6	"on"
1	30	9	4	"on"
1	30	10	3	"on"
1	30	11	3	"on"
1	30	12	1	"on"
1	30	13	0	"on"
1	30	14	0	"on"
1	30	15	0	"on"
1	30	16	0	"on"
1	30	17	0	"on"
1	30	18	0	"on"
1	30	19	0	"on"
1	30	20	0	"on"
1	31	1	2	"on"
1	31	2	4	"on"
1	31	3	4	"on"
1	31	4	3	"on"
1	31	5	0	"on"
1	31	6	0	"on"
1	31	7	2	"on"
1	31	8	4	"on"
1	31	9	0	"on"
1	31	10	0	"on"
1	31	11	0	"on"
1	31	12	0	"on"
1	31	13	0	"on"
1	31	14	0	"on"
1	31	15	0	"on"
1	31	16	0	"on"
1	31	17	0	"on"
1	31	18	0	"on"
1	31	19	0	"on"
1	31	20	0	"on"
1	32	1	5	"on"
1	32	2	5	"on"
1	32	3	3	"on"
1	32	4	3	"on"
1	32	5	4	"on"
1	32	6	3	"on"
1	32	7	1	"on"
1	32	8	0	"on"
1	32	9	0	"on"
1	32	10	0	"on"
1	32	11	0	"on"
1	32	12	0	"on"
