"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
2	8	6	0	"on"
2	8	7	3	"on"
2	8	8	3	"on"
2	8	9	6	"on"
2	8	10	3	"on"
2	8	11	3	"on"
2	8	12	3	"on"
2	8	13	6	"on"
2	8	14	3	"on"
2	8	15	3	"on"
2	8	16	3	"on"
2	8	17	3	"on"
2	8	18	6	"on"
2	8	19	3	"on"
2	8	20	3	"on"
2	9	1	6	"on"
2	9	2	3	"on"
2	9	3	3	"on"
2	9	4	0	"on"
2	9	5	0	"on"
2	9	6	0	"on"
2	9	7	0	"on"
2	9	8	0	"on"
2	9	9	0	"on"
2	9	10	0	"on"
2	9	11	0	"on"
2	9	12	0	"on"
2	9	13	0	"on"
2	9	14	0	"on"
2	9	15	0	"on"
2	9	16	0	"on"
2	9	17	0	"on"
2	9	18	0	"on"
2	9	19	0	"on"
2	9	20	0	"on"
2	10	1	6	"on"
2	10	2	0	"on"
2	10	3	0	"on"
2	10	4	0	"on"
2	10	5	0	"on"
2	10	6	0	"on"
2	10	7	0	"on"
2	10	8	0	"on"
2	10	9	0	"on"
2	10	10	0	"on"
2	10	11	0	"on"
2	10	12	0	"on"
2	10	13	0	"on"
2	10	14	0	"on"
2	10	15	0	"on"
2	10	16	0	"on"
2	10	17	0	"on"
2	10	18	0	"on"
2	10	19	0	"on"
2	10	20	0	"on"
2	11	1	3	"on"
2	11	2	3	"on"
2	11	3	3	"on"
2	11	4	0	"on"
2	11	5	0	"on"
2	11	6	3	"on"
2	11	7	3	"on"
2	11	8	3	"on"
2	11	9	3	"on"
2	11	10	3	"on"
2	11	11	3	"on"
2	11	12	3	"on"
2	11	13	6	"on"
2	11	14	6	"on"
2	11	15	0	"on"
2	11	16	3	"on"
2	11	17	6	"on"
2	11	18	3	"on"
2	11	19	3	"on"
2	11	20	3	"on"
2	12	1	6	"on"
2	12	2	0	"on"
2	12	3	0	"on"
2	12	4	0	"on"
2	12	5	0	"on"
2	12	6	0	"on"
2	12	7	0	"on"
2	12	8	0	"on"
2	12	9	0	"on"
2	12	10	0	"on"
2	12	11	0	"on"
2	12	12	0	"on"
2	12	13	0	"on"
2	12	14	0	"on"
2	12	15	0	"on"
2	12	16	0	"on"
2	12	17	0	"on"
2	12	18	0	"on"
2	12	19	0	"on"
2	12	20	0	"on"
2	13	1	6	"on"
2	13	2	3	"on"
2	13	3	3	"on"
2	13	4	6	"on"
2	13	5	3	"on"
2	13	6	6	"on"
2	13	7	3	"on"
2	13	8	0	"on"
2	13	9	3	"on"
2	13	10	3	"on"
2	13	11	3	"on"
2	13	12	6	"on"
2	13	13	3	"on"
2	13	14	3	"on"
2	13	15	6	"on"
2	13	16	3	"on"
2	13	17	3	"on"
2	13	18	3	"on"
2	13	19	3	"on"
2	13	20	6	"on"
3	1	1	6	"on"
3	1	2	0	"on"
3	1	3	0	"on"
3	1	4	0	"on"
3	1	5	0	"on"
3	1	6	0	"on"
3	1	7	0	"on"
3	1	8	0	"on"
3	1	9	0	"on"
3	1	10	0	"on"
3	1	11	0	"on"
3	1	12	0	"on"
3	1	13	0	"on"
3	1	14	0	"on"
3	1	15	0	"on"
3	1	16	0	"on"
3	1	17	0	"on"
3	1	18	0	"on"
3	1	19	0	"on"
3	1	20	0	"on"
3	2	1	3	"on"
3	2	2	3	"on"
3	2	3	3	"on"
3	2	4	6	"on"
3	2	5	3	"on"
3	2	6	6	"on"
3	2	7	3	"on"
3	2	8	3	"on"
3	2	9	0	"on"
3	2	10	6	"on"
3	2	11	6	"on"
3	2	12	3	"on"
3	2	13	3	"on"
3	2	14	0	"on"
3	2	15	6	"on"
3	2	16	3	"on"
3	2	17	6	"on"
3	2	18	0	"on"
3	2	19	6	"on"
3	2	20	0	"on"
3	3	1	6	"on"
3	3	2	6	"on"
3	3	3	3	"on"
3	3	4	6	"on"
3	3	5	3	"on"
3	3	6	3	"on"
3	3	7	3	"on"
3	3	8	3	"on"
3	3	9	3	"on"
3	3	10	3	"on"
3	3	11	6	"on"
3	3	12	6	"on"
3	3	13	0	"on"
3	3	14	3	"on"
3	3	15	9	"on"
3	3	16	3	"on"
3	3	17	6	"on"
3	3	18	6	"on"
3	3	19	3	"on"
3	3	20	9	"on"
3	4	1	6	"on"
3	4	2	3	"on"
3	4	3	3	"on"
3	4	4	6	"on"
3	4	5	0	"on"
3	4	6	0	"on"
3	4	7	0	"on"
3	4	8	0	"on"
3	4	9	0	"on"
3	4	10	0	"on"
3	4	11	0	"on"
3	4	12	0	"on"
3	4	13	0	"on"
3	4	14	0	"on"
3	4	15	0	"on"
3	4	16	0	"on"
3	4	17	0	"on"
3	4	18	0	"on"
3	4	19	0	"on"
3	4	20	0	"on"
3	5	1	3	"on"
3	5	2	3	"on"
3	5	3	0	"on"
3	5	4	6	"on"
3	5	5	3	"on"
3	5	6	3	"on"
3	5	7	6	"on"
3	5	8	3	"on"
3	5	9	6	"on"
3	5	10	6	"on"
3	5	11	3	"on"
3	5	12	3	"on"
3	5	13	0	"on"
3	5	14	3	"on"
3	5	15	6	"on"
3	5	16	3	"on"
3	5	17	3	"on"
3	5	18	3	"on"
3	5	19	3	"on"
3	5	20	3	"on"
3	6	1	3	"on"
3	6	2	3	"on"
3	6	3	0	"on"
3	6	4	6	"on"
3	6	5	3	"on"
3	6	6	6	"on"
3	6	7	3	"on"
3	6	8	6	"on"
3	6	9	9	"on"
3	6	10	3	"on"
3	6	11	3	"on"
3	6	12	0	"on"
3	6	13	3	"on"
3	6	14	6	"on"
3	6	15	6	"on"
3	6	16	3	"on"
3	6	17	3	"on"
3	6	18	3	"on"
3	6	19	3	"on"
3	6	20	0	"on"
3	7	1	6	"on"
3	7	2	3	"on"
3	7	3	3	"on"
3	7	4	6	"on"
3	7	5	3	"on"
3	7	6	3	"on"
3	7	7	6	"on"
3	7	8	3	"on"
3	7	9	6	"on"
3	7	10	3	"on"
3	7	11	3	"on"
3	7	12	3	"on"
3	7	13	3	"on"
3	7	14	3	"on"
3	7	15	6	"on"
3	7	16	0	"on"
3	7	17	6	"on"
3	7	18	3	"on"
3	7	19	0	"on"
3	7	20	0	"on"
3	8	1	3	"on"
3	8	2	0	"on"
3	8	3	0	"on"
3	8	4	0	"on"
3	8	5	6	"on"
3	8	6	0	"on"
3	8	7	3	"on"
3	8	8	0	"on"
3	8	9	0	"on"
3	8	10	0	"on"
3	8	11	0	"on"
3	8	12	0	"on"
3	8	13	0	"on"
3	8	14	0	"on"
3	8	15	0	"on"
3	8	16	0	"on"
3	8	17	0	"on"
3	8	18	0	"on"
3	8	19	0	"on"
3	8	20	0	"on"
3	9	1	6	"on"
3	9	2	3	"on"
3	9	3	3	"on"
3	9	4	0	"on"
3	9	5	0	"on"
3	9	6	0	"on"
3	9	7	0	"on"
3	9	8	0	"on"
3	9	9	0	"on"
3	9	10	0	"on"
3	9	11	0	"on"
3	9	12	0	"on"
3	9	13	0	"on"
3	9	14	0	"on"
3	9	15	0	"on"
3	9	16	0	"on"
3	9	17	0	"on"
3	9	18	0	"on"
3	9	19	0	"on"
3	9	20	0	"on"
3	10	1	3	"on"
3	10	2	0	"on"
3	10	3	0	"on"
3	10	4	3	"on"
3	10	5	0	"on"
3	10	6	0	"on"
3	10	7	0	"on"
3	10	8	0	"on"
3	10	9	6	"on"
3	10	10	6	"on"
3	10	11	0	"on"
3	10	12	0	"on"
3	10	13	6	"on"
3	10	14	0	"on"
3	10	15	0	"on"
3	10	16	0	"on"
3	10	17	0	"on"
3	10	18	0	"on"
3	10	19	0	"on"
3	10	20	0	"on"
3	11	1	3	"on"
3	11	2	0	"on"
3	11	3	0	"on"
3	11	4	0	"on"
3	11	5	3	"on"
3	11	6	3	"on"
3	11	7	0	"on"
3	11	8	0	"on"
3	11	9	0	"on"
3	11	10	0	"on"
3	11	11	0	"on"
3	11	12	0	"on"
3	11	13	0	"on"
3	11	14	0	"on"
3	11	15	0	"on"
3	11	16	0	"on"
3	11	17	0	"on"
3	11	18	0	"on"
3	11	19	0	"on"
3	11	20	0	"on"
3	12	1	3	"on"
3	12	2	0	"on"
3	12	3	3	"on"
3	12	4	3	"on"
3	12	5	3	"on"
3	12	6	0	"on"
3	12	7	0	"on"
3	12	8	3	"on"
3	12	9	3	"on"
3	12	10	0	"on"
3	12	11	0	"on"
3	12	12	0	"on"
3	12	13	0	"on"
3	12	14	0	"on"
3	12	15	0	"on"
3	12	16	0	"on"
3	12	17	0	"on"
3	12	18	0	"on"
3	12	19	0	"on"
3	12	20	0	"on"
3	13	1	3	"on"
3	13	2	0	"on"
3	13	3	0	"on"
3	13	4	0	"on"
3	13	5	0	"on"
3	13	6	0	"on"
3	13	7	0	"on"
3	13	8	0	"on"
3	13	9	0	"on"
3	13	10	0	"on"
3	13	11	0	"on"
3	13	12	0	"on"
3	13	13	0	"on"
3	13	14	0	"on"
3	13	15	0	"on"
3	13	16	0	"on"
3	13	17	0	"on"
3	13	18	0	"on"
3	13	19	0	"on"
3	13	20	0	"on"
3	14	1	3	"on"
3	14	2	0	"on"
3	14	3	0	"on"
3	14	4	0	"on"
3	14	5	0	"on"
3	14	6	0	"on"
3	14	7	0	"on"
3	14	8	0	"on"
3	14	9	0	"on"
3	14	10	0	"on"
3	14	11	0	"on"
3	14	12	0	"on"
3	14	13	0	"on"
3	14	14	0	"on"
3	14	15	0	"on"
3	14	16	0	"on"
3	14	17	0	"on"
3	14	18	0	"on"
3	14	19	0	"on"
3	14	20	0	"on"
3	15	1	3	"on"
3	15	2	3	"on"
3	15	3	3	"on"
3	15	4	0	"on"
3	15	5	0	"on"
3	15	6	0	"on"
3	15	7	0	"on"
3	15	8	0	"on"
3	15	9	0	"on"
3	15	10	0	"on"
3	15	11	0	"on"
3	15	12	0	"on"
3	15	13	0	"on"
3	15	14	0	"on"
3	15	15	0	"on"
3	15	16	0	"on"
3	15	17	0	"on"
3	15	18	0	"on"
3	15	19	0	"on"
3	15	20	0	"on"
3	16	1	6	"on"
3	16	2	6	"on"
3	16	3	3	"on"
3	16	4	3	"on"
3	16	5	3	"on"
3	16	6	0	"on"
3	16	7	0	"on"
3	16	8	0	"on"
3	16	9	0	"on"
3	16	10	0	"on"
3	16	11	0	"on"
3	16	12	0	"on"
3	16	13	0	"on"
3	16	14	0	"on"
3	16	15	0	"on"
3	16	16	0	"on"
3	16	17	0	"on"
3	16	18	0	"on"
3	16	19	0	"on"
3	16	20	0	"on"
3	17	1	6	"on"
3	17	2	3	"on"
3	17	3	6	"on"
3	17	4	9	"on"
3	17	5	6	"on"
3	17	6	3	"on"
3	17	7	6	"on"
3	17	8	6	"on"
3	17	9	6	"on"
3	17	10	3	"on"
3	17	11	6	"on"
3	17	12	6	"on"
3	17	13	3	"on"
3	17	14	6	"on"
3	17	15	6	"on"
3	17	16	6	"on"
3	17	17	3	"on"
3	17	18	3	"on"
3	17	19	6	"on"
3	17	20	3	"on"
3	18	1	3	"on"
3	18	2	3	"on"
3	18	3	3	"on"
3	18	4	6	"on"
3	18	5	3	"on"
3	18	6	3	"on"
3	18	7	3	"on"
3	18	8	6	"on"
3	18	9	3	"on"
3	18	10	0	"on"
3	18	11	0	"on"
3	18	12	0	"on"
3	18	13	0	"on"
3	18	14	0	"on"
3	18	15	0	"on"
3	18	16	0	"on"
3	18	17	0	"on"
3	18	18	0	"on"
3	18	19	0	"on"
3	18	20	0	"on"
3	19	1	6	"on"
3	19	2	0	"on"
3	19	3	0	"on"
3	19	4	0	"on"
3	19	5	0	"on"
3	19	6	0	"on"
3	19	7	0	"on"
3	19	8	0	"on"
3	19	9	0	"on"
3	19	10	0	"on"
3	19	11	0	"on"
3	19	12	0	"on"
3	19	13	0	"on"
3	19	14	0	"on"
3	19	15	0	"on"
3	19	16	0	"on"
3	19	17	0	"on"
3	19	18	0	"on"
3	19	19	0	"on"
3	19	20	0	"on"
3	20	1	3	"on"
3	20	2	0	"on"
3	20	3	0	"on"
3	20	4	0	"on"
3	20	5	3	"on"
3	20	6	3	"on"
3	20	7	6	"on"
3	20	8	3	"on"
3	20	9	6	"on"
3	20	10	6	"on"
3	20	11	0	"on"
3	20	12	6	"on"
3	20	13	6	"on"
3	20	14	3	"on"
3	20	15	3	"on"
3	20	16	6	"on"
3	20	17	3	"on"
3	20	18	3	"on"
3	20	19	0	"on"
3	20	20	3	"on"
3	21	1	3	"on"
3	21	2	3	"on"
3	21	3	0	"on"
3	21	4	0	"on"
3	21	5	0	"on"
3	21	6	0	"on"
3	21	7	0	"on"
3	21	8	0	"on"
3	21	9	0	"on"
3	21	10	0	"on"
3	21	11	0	"on"
3	21	12	0	"on"
3	21	13	0	"on"
3	21	14	0	"on"
3	21	15	0	"on"
3	21	16	0	"on"
3	21	17	0	"on"
3	21	18	0	"on"
3	21	19	0	"on"
3	21	20	0	"on"
3	22	1	3	"on"
3	22	2	0	"on"
3	22	3	0	"on"
3	22	4	0	"on"
3	22	5	0	"on"
3	22	6	0	"on"
3	22	7	0	"on"
3	22	8	0	"on"
3	22	9	0	"on"
3	22	10	0	"on"
3	22	11	0	"on"
3	22	12	0	"on"
3	22	13	0	"on"
3	22	14	0	"on"
3	22	15	0	"on"
3	22	16	0	"on"
3	22	17	0	"on"
3	22	18	0	"on"
3	22	19	0	"on"
3	22	20	0	"on"
3	23	1	3	"on"
3	23	2	6	"on"
3	23	3	0	"on"
3	23	4	0	"on"
3	23	5	0	"on"
3	23	6	0	"on"
3	23	7	0	"on"
3	23	8	0	"on"
3	23	9	0	"on"
3	23	10	0	"on"
3	23	11	0	"on"
3	23	12	0	"on"
3	23	13	0	"on"
3	23	14	0	"on"
3	23	15	0	"on"
3	23	16	0	"on"
3	23	17	0	"on"
3	23	18	0	"on"
3	23	19	0	"on"
3	23	20	0	"on"
3	24	1	3	"on"
3	24	2	6	"on"
3	24	3	3	"on"
3	24	4	3	"on"
3	24	5	3	"on"
3	24	6	3	"on"
3	24	7	0	"on"
3	24	8	3	"on"
3	24	9	6	"on"
3	24	10	0	"on"
3	24	11	0	"on"
3	24	12	0	"on"
3	24	13	6	"on"
3	24	14	6	"on"
3	24	15	3	"on"
3	24	16	3	"on"
3	24	17	3	"on"
3	24	18	3	"on"
3	24	19	3	"on"
3	24	20	9	"on"
3	25	1	6	"on"
3	25	2	0	"on"
3	25	3	0	"on"
3	25	4	0	"on"
3	25	5	0	"on"
3	25	6	0	"on"
3	25	7	0	"on"
3	25	8	0	"on"
3	25	9	0	"on"
3	25	10	0	"on"
3	25	11	0	"on"
3	25	12	0	"on"
3	25	13	0	"on"
3	25	14	0	"on"
3	25	15	0	"on"
3	25	16	0	"on"
3	25	17	0	"on"
3	25	18	0	"on"
3	25	19	0	"on"
3	25	20	0	"on"
3	26	1	3	"on"
3	26	2	0	"on"
3	26	3	0	"on"
3	26	4	0	"on"
3	26	5	0	"on"
3	26	6	0	"on"
3	26	7	0	"on"
3	26	8	0	"on"
3	26	9	0	"on"
3	26	10	0	"on"
3	26	11	0	"on"
3	26	12	0	"on"
3	26	13	0	"on"
3	26	14	0	"on"
3	26	15	0	"on"
3	26	16	0	"on"
3	26	17	0	"on"
3	26	18	0	"on"
3	26	19	0	"on"
3	26	20	0	"on"
3	27	1	3	"on"
3	27	2	0	"on"
3	27	3	0	"on"
3	27	4	0	"on"
3	27	5	0	"on"
3	27	6	0	"on"
3	27	7	0	"on"
3	27	8	0	"on"
3	27	9	0	"on"
3	27	10	0	"on"
3	27	11	0	"on"
3	27	12	0	"on"
3	27	13	0	"on"
3	27	14	0	"on"
3	27	15	0	"on"
3	27	16	0	"on"
3	27	17	0	"on"
3	27	18	0	"on"
3	27	19	0	"on"
3	27	20	0	"on"
3	28	1	3	"on"
3	28	2	3	"on"
3	28	3	3	"on"
3	28	4	3	"on"
3	28	5	3	"on"
3	28	6	6	"on"
3	28	7	0	"on"
3	28	8	3	"on"
3	28	9	6	"on"
3	28	10	0	"on"
3	28	11	3	"on"
3	28	12	3	"on"
3	28	13	3	"on"
3	28	14	3	"on"
3	28	15	3	"on"
3	28	16	6	"on"
3	28	17	6	"on"
3	28	18	3	"on"
3	28	19	6	"on"
3	28	20	3	"on"
3	29	1	3	"on"
3	29	2	0	"on"
3	29	3	6	"on"
3	29	4	0	"on"
3	29	5	0	"on"
3	29	6	0	"on"
3	29	7	0	"on"
3	29	8	0	"on"
3	29	9	0	"on"
3	29	10	0	"on"
3	29	11	0	"on"
3	29	12	0	"on"
3	29	13	0	"on"
3	29	14	0	"on"
3	29	15	0	"on"
3	29	16	0	"on"
3	29	17	0	"on"
3	29	18	0	"on"
3	29	19	0	"on"
3	29	20	0	"on"
3	30	1	3	"on"
3	30	2	3	"on"
3	30	3	0	"on"
3	30	4	3	"on"
3	30	5	6	"on"
3	30	6	3	"on"
3	30	7	3	"on"
3	30	8	3	"on"
3	30	9	3	"on"
3	30	10	3	"on"
3	30	11	6	"on"
3	30	12	6	"on"
3	30	13	3	"on"
3	30	14	3	"on"
3	30	15	3	"on"
3	30	16	3	"on"
3	30	17	3	"on"
3	30	18	3	"on"
3	30	19	3	"on"
3	30	20	6	"on"
3	31	1	6	"on"
3	31	2	6	"on"
3	31	3	3	"on"
3	31	4	6	"on"
3	31	5	6	"on"
3	31	6	3	"on"
3	31	7	3	"on"
3	31	8	3	"on"
3	31	9	3	"on"
3	31	10	3	"on"
3	31	11	3	"on"
3	31	12	3	"on"
3	31	13	3	"on"
3	31	14	3	"on"
3	31	15	3	"on"
3	31	16	6	"on"
3	31	17	6	"on"
3	31	18	3	"on"
3	31	19	6	"on"
3	31	20	3	"on"
3	32	1	3	"on"
3	32	2	0	"on"
3	32	3	0	"on"
3	32	4	0	"on"
3	32	5	0	"on"
3	32	6	0	"on"
3	32	7	0	"on"
3	32	8	0	"on"
3	32	9	0	"on"
3	32	10	0	"on"
3	32	11	0	"on"
3	32	12	0	"on"
3	32	13	0	"on"
3	32	14	0	"on"
3	32	15	0	"on"
3	32	16	0	"on"
3	32	17	0	"on"
3	32	18	0	"on"
3	32	19	0	"on"
3	32	20	0	"on"
3	33	1	6	"on"
3	33	2	0	"on"
3	33	3	6	"on"
3	33	4	3	"on"
3	33	5	3	"on"
3	33	6	3	"on"
3	33	7	3	"on"
3	33	8	3	"on"
3	33	9	3	"on"
3	33	10	3	"on"
3	33	11	6	"on"
3	33	12	3	"on"
3	33	13	3	"on"
3	33	14	6	"on"
3	33	15	3	"on"
3	33	16	3	"on"
3	33	17	3	"on"
3	33	18	3	"on"
3	33	19	3	"on"
3	33	20	3	"on"
3	34	1	3	"on"
3	34	2	0	"on"
3	34	3	0	"on"
3	34	4	3	"on"
3	34	5	3	"on"
3	34	6	0	"on"
3	34	7	0	"on"
3	34	8	0	"on"
3	34	9	0	"on"
3	34	10	0	"on"
3	34	11	0	"on"
3	34	12	0	"on"
3	34	13	0	"on"
3	34	14	0	"on"
3	34	15	0	"on"
3	34	16	0	"on"
3	34	17	0	"on"
3	34	18	0	"on"
3	34	19	0	"on"
3	34	20	0	"on"
3	35	1	6	"on"
3	35	2	3	"on"
3	35	3	3	"on"
3	35	4	3	"on"
3	35	5	3	"on"
3	35	6	0	"on"
3	35	7	0	"on"
3	35	8	3	"on"
3	35	9	3	"on"
3	35	10	0	"on"
3	35	11	0	"on"
3	35	12	0	"on"
3	35	13	0	"on"
3	35	14	0	"on"
3	35	15	0	"on"
3	35	16	0	"on"
3	35	17	0	"on"
3	35	18	0	"on"
3	35	19	0	"on"
3	35	20	0	"on"
4	1	1	3	"on"
4	1	2	0	"on"
4	1	3	3	"on"
4	1	4	3	"on"
4	1	5	3	"on"
4	1	6	3	"on"
4	1	7	3	"on"
4	1	8	0	"on"
4	1	9	3	"on"
4	1	10	6	"on"
4	1	11	0	"on"
4	1	12	6	"on"
4	1	13	3	"on"
4	1	14	0	"on"
4	1	15	3	"on"
4	1	16	3	"on"
4	1	17	3	"on"
4	1	18	0	"on"
4	1	19	0	"on"
4	1	20	0	"on"
4	2	1	3	"on"
4	2	2	3	"on"
4	2	3	3	"on"
4	2	4	3	"on"
4	2	5	3	"on"
4	2	6	3	"on"
4	2	7	3	"on"
4	2	8	6	"on"
4	2	9	3	"on"
4	2	10	0	"on"
4	2	11	6	"on"
4	2	12	0	"on"
4	2	13	0	"on"
4	2	14	0	"on"
4	2	15	0	"on"
4	2	16	0	"on"
4	2	17	0	"on"
4	2	18	0	"on"
4	2	19	0	"on"
4	2	20	0	"on"
4	3	1	3	"on"
4	3	2	0	"on"
4	3	3	0	"on"
4	3	4	0	"on"
4	3	5	0	"on"
4	3	6	0	"on"
4	3	7	0	"on"
4	3	8	0	"on"
4	3	9	0	"on"
4	3	10	0	"on"
4	3	11	0	"on"
4	3	12	0	"on"
4	3	13	0	"on"
4	3	14	0	"on"
4	3	15	0	"on"
4	3	16	0	"on"
4	3	17	0	"on"
4	3	18	0	"on"
4	3	19	0	"on"
4	3	20	0	"on"
4	4	1	6	"on"
4	4	2	6	"on"
4	4	3	0	"on"
4	4	4	6	"on"
4	4	5	3	"on"
4	4	6	3	"on"
4	4	7	6	"on"
4	4	8	3	"on"
4	4	9	6	"on"
4	4	10	3	"on"
4	4	11	6	"on"
4	4	12	0	"on"
4	4	13	0	"on"
4	4	14	6	"on"
4	4	15	3	"on"
4	4	16	6	"on"
4	4	17	3	"on"
4	4	18	3	"on"
4	4	19	3	"on"
4	4	20	3	"on"
4	5	1	6	"on"
4	5	2	0	"on"
4	5	3	6	"on"
4	5	4	6	"on"
4	5	5	3	"on"
4	5	6	6	"on"
4	5	7	3	"on"
4	5	8	0	"on"
4	5	9	3	"on"
4	5	10	6	"on"
4	5	11	3	"on"
4	5	12	6	"on"
4	5	13	3	"on"
4	5	14	6	"on"
4	5	15	0	"on"
4	5	16	0	"on"
4	5	17	0	"on"
4	5	18	0	"on"
4	5	19	0	"on"
4	5	20	0	"on"
4	6	1	3	"on"
4	6	2	6	"on"
4	6	3	3	"on"
4	6	4	0	"on"
4	6	5	0	"on"
4	6	6	0	"on"
4	6	7	0	"on"
4	6	8	0	"on"
4	6	9	0	"on"
4	6	10	0	"on"
4	6	11	0	"on"
4	6	12	0	"on"
4	6	13	0	"on"
4	6	14	0	"on"
4	6	15	0	"on"
4	6	16	0	"on"
4	6	17	0	"on"
4	6	18	0	"on"
4	6	19	0	"on"
4	6	20	0	"on"
4	7	1	6	"on"
4	7	2	3	"on"
4	7	3	6	"on"
4	7	4	6	"on"
4	7	5	3	"on"
4	7	6	6	"on"
4	7	7	3	"on"
4	7	8	3	"on"
4	7	9	6	"on"
4	7	10	3	"on"
4	7	11	3	"on"
4	7	12	3	"on"
4	7	13	3	"on"
4	7	14	3	"on"
4	7	15	6	"on"
4	7	16	3	"on"
4	7	17	3	"on"
4	7	18	3	"on"
4	7	19	6	"on"
4	7	20	3	"on"
4	8	1	6	"on"
4	8	2	3	"on"
4	8	3	3	"on"
4	8	4	6	"on"
4	8	5	6	"on"
4	8	6	3	"on"
4	8	7	9	"on"
4	8	8	3	"on"
4	8	9	3	"on"
4	8	10	3	"on"
4	8	11	6	"on"
4	8	12	3	"on"
4	8	13	6	"on"
4	8	14	3	"on"
4	8	15	3	"on"
4	8	16	3	"on"
4	8	17	0	"on"
4	8	18	6	"on"
4	8	19	6	"on"
4	8	20	3	"on"
4	9	1	3	"on"
4	9	2	0	"on"
4	9	3	0	"on"
4	9	4	0	"on"
4	9	5	0	"on"
4	9	6	0	"on"
4	9	7	0	"on"
4	9	8	0	"on"
4	9	9	0	"on"
4	9	10	0	"on"
4	9	11	0	"on"
4	9	12	0	"on"
4	9	13	0	"on"
4	9	14	0	"on"
4	9	15	0	"on"
4	9	16	0	"on"
4	9	17	0	"on"
4	9	18	0	"on"
4	9	19	0	"on"
4	9	20	0	"on"
4	10	1	3	"on"
4	10	2	6	"on"
4	10	3	3	"on"
4	10	4	6	"on"
4	10	5	6	"on"
4	10	6	3	"on"
4	10	7	3	"on"
4	10	8	3	"on"
4	10	9	6	"on"
4	10	10	3	"on"
4	10	11	3	"on"
4	10	12	6	"on"
4	10	13	3	"on"
4	10	14	3	"on"
4	10	15	3	"on"
4	10	16	6	"on"
4	10	17	3	"on"
4	10	18	3	"on"
4	10	19	3	"on"
4	10	20	3	"on"
4	11	1	6	"on"
4	11	2	3	"on"
4	11	3	6	"on"
4	11	4	3	"on"
4	11	5	6	"on"
4	11	6	3	"on"
4	11	7	0	"on"
4	11	8	6	"on"
4	11	9	3	"on"
4	11	10	3	"on"
4	11	11	3	"on"
4	11	12	3	"on"
4	11	13	3	"on"
4	11	14	6	"on"
4	11	15	3	"on"
4	11	16	6	"on"
4	11	17	3	"on"
4	11	18	6	"on"
4	11	19	3	"on"
4	11	20	0	"on"
4	12	1	3	"on"
4	12	2	6	"on"
4	12	3	3	"on"
4	12	4	3	"on"
4	12	5	6	"on"
4	12	6	3	"on"
4	12	7	6	"on"
4	12	8	3	"on"
4	12	9	6	"on"
4	12	10	3	"on"
4	12	11	3	"on"
4	12	12	3	"on"
4	12	13	3	"on"
4	12	14	3	"on"
4	12	15	3	"on"
4	12	16	6	"on"
4	12	17	3	"on"
4	12	18	6	"on"
4	12	19	3	"on"
4	12	20	3	"on"
4	13	1	6	"on"
4	13	2	0	"on"
4	13	3	0	"on"
4	13	4	0	"on"
4	13	5	0	"on"
4	13	6	0	"on"
4	13	7	0	"on"
4	13	8	0	"on"
4	13	9	0	"on"
4	13	10	0	"on"
4	13	11	0	"on"
4	13	12	0	"on"
4	13	13	0	"on"
4	13	14	0	"on"
4	13	15	0	"on"
4	13	16	0	"on"
4	13	17	0	"on"
4	13	18	0	"on"
4	13	19	0	"on"
4	13	20	0	"on"
4	14	1	3	"on"
4	14	2	6	"on"
4	14	3	3	"on"
4	14	4	3	"on"
4	14	5	3	"on"
4	14	6	0	"on"
4	14	7	0	"on"
4	14	8	0	"on"
4	14	9	0	"on"
4	14	10	0	"on"
4	14	11	0	"on"
4	14	12	0	"on"
4	14	13	0	"on"
4	14	14	0	"on"
4	14	15	0	"on"
4	14	16	0	"on"
4	14	17	0	"on"
4	14	18	0	"on"
4	14	19	0	"on"
4	14	20	0	"on"
4	15	1	6	"on"
4	15	2	0	"on"
4	15	3	3	"on"
4	15	4	6	"on"
4	15	5	3	"on"
4	15	6	6	"on"
4	15	7	3	"on"
4	15	8	3	"on"
4	15	9	6	"on"
4	15	10	3	"on"
4	15	11	3	"on"
4	15	12	3	"on"
4	15	13	6	"on"
4	15	14	3	"on"
4	15	15	0	"on"
4	15	16	3	"on"
4	15	17	0	"on"
4	15	18	0	"on"
4	15	19	0	"on"
4	15	20	0	"on"
4	16	1	3	"on"
4	16	2	6	"on"
4	16	3	3	"on"
4	16	4	6	"on"
4	16	5	3	"on"
4	16	6	6	"on"
4	16	7	3	"on"
4	16	8	6	"on"
4	16	9	3	"on"
4	16	10	6	"on"
4	16	11	3	"on"
4	16	12	6	"on"
4	16	13	3	"on"
4	16	14	6	"on"
4	16	15	3	"on"
4	16	16	0	"on"
4	16	17	6	"on"
4	16	18	3	"on"
4	16	19	3	"on"
4	16	20	3	"on"
4	17	1	6	"on"
4	17	2	3	"on"
4	17	3	3	"on"
4	17	4	6	"on"
4	17	5	3	"on"
4	17	6	3	"on"
4	17	7	3	"on"
4	17	8	6	"on"
4	17	9	3	"on"
4	17	10	3	"on"
4	17	11	3	"on"
4	17	12	3	"on"
4	17	13	3	"on"
4	17	14	3	"on"
4	17	15	3	"on"
4	17	16	3	"on"
4	17	17	0	"on"
4	17	18	0	"on"
4	17	19	3	"on"
4	17	20	0	"on"
4	18	1	6	"on"
4	18	2	3	"on"
4	18	3	3	"on"
4	18	4	3	"on"
4	18	5	3	"on"
4	18	6	3	"on"
4	18	7	6	"on"
4	18	8	3	"on"
4	18	9	3	"on"
