"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
8	45	9	0	"off"
8	45	10	0	"off"
8	45	11	0	"off"
8	45	12	0	"off"
8	45	13	0	"off"
8	45	14	0	"off"
8	45	15	0	"off"
8	45	16	0	"off"
8	45	17	0	"off"
8	45	18	0	"off"
8	45	19	0	"off"
8	45	20	0	"off"
8	46	1	3	"off"
8	46	2	3	"off"
8	46	3	0	"off"
8	46	4	0	"off"
8	46	5	0	"off"
8	46	6	0	"off"
8	46	7	0	"off"
8	46	8	0	"off"
8	46	9	0	"off"
8	46	10	0	"off"
8	46	11	0	"off"
8	46	12	0	"off"
8	46	13	0	"off"
8	46	14	0	"off"
8	46	15	0	"off"
8	46	16	0	"off"
8	46	17	0	"off"
8	46	18	0	"off"
8	46	19	0	"off"
8	46	20	0	"off"
8	47	1	4	"off"
8	47	2	3	"off"
8	47	3	4	"off"
8	47	4	3	"off"
8	47	5	3	"off"
8	47	6	3	"off"
8	47	7	0	"off"
8	47	8	0	"off"
8	47	9	0	"off"
8	47	10	0	"off"
8	47	11	0	"off"
8	47	12	0	"off"
8	47	13	0	"off"
8	47	14	0	"off"
8	47	15	0	"off"
8	47	16	0	"off"
8	47	17	0	"off"
8	47	18	0	"off"
8	47	19	0	"off"
8	47	20	0	"off"
8	48	1	5	"off"
8	48	2	0	"off"
8	48	3	2	"off"
8	48	4	7	"off"
8	48	5	5	"off"
8	48	6	2	"off"
8	48	7	0	"off"
8	48	8	0	"off"
8	48	9	0	"off"
8	48	10	0	"off"
8	48	11	0	"off"
8	48	12	0	"off"
8	48	13	0	"off"
8	48	14	0	"off"
8	48	15	0	"off"
8	48	16	0	"off"
8	48	17	0	"off"
8	48	18	0	"off"
8	48	19	0	"off"
8	48	20	0	"off"
8	49	1	3	"off"
8	49	2	1	"off"
8	49	3	0	"off"
8	49	4	0	"off"
8	49	5	0	"off"
8	49	6	0	"off"
8	49	7	0	"off"
8	49	8	0	"off"
8	49	9	0	"off"
8	49	10	0	"off"
8	49	11	0	"off"
8	49	12	0	"off"
8	49	13	0	"off"
8	49	14	0	"off"
8	49	15	0	"off"
8	49	16	0	"off"
8	49	17	0	"off"
8	49	18	0	"off"
8	49	19	0	"off"
8	49	20	0	"off"
8	50	1	1	"off"
8	50	2	0	"off"
8	50	3	0	"off"
8	50	4	0	"off"
8	50	5	0	"off"
8	50	6	0	"off"
8	50	7	0	"off"
8	50	8	0	"off"
8	50	9	0	"off"
8	50	10	0	"off"
8	50	11	0	"off"
8	50	12	0	"off"
8	50	13	0	"off"
8	50	14	0	"off"
8	50	15	0	"off"
8	50	16	0	"off"
8	50	17	0	"off"
8	50	18	0	"off"
8	50	19	0	"off"
8	50	20	0	"off"
8	51	1	2	"off"
8	51	2	0	"off"
8	51	3	0	"off"
8	51	4	0	"off"
8	51	5	0	"off"
8	51	6	0	"off"
8	51	7	0	"off"
8	51	8	0	"off"
8	51	9	0	"off"
8	51	10	0	"off"
8	51	11	0	"off"
8	51	12	0	"off"
8	51	13	0	"off"
8	51	14	0	"off"
8	51	15	0	"off"
8	51	16	0	"off"
8	51	17	0	"off"
8	51	18	0	"off"
8	51	19	0	"off"
8	51	20	0	"off"
8	52	1	1	"off"
8	52	2	0	"off"
8	52	3	0	"off"
8	52	4	0	"off"
8	52	5	0	"off"
8	52	6	0	"off"
8	52	7	0	"off"
8	52	8	0	"off"
8	52	9	0	"off"
8	52	10	0	"off"
8	52	11	0	"off"
8	52	12	0	"off"
8	52	13	0	"off"
8	52	14	0	"off"
8	52	15	0	"off"
8	52	16	0	"off"
8	52	17	0	"off"
8	52	18	0	"off"
8	52	19	0	"off"
8	52	20	0	"off"
8	53	1	2	"off"
8	53	2	1	"off"
8	53	3	0	"off"
8	53	4	2	"off"
8	53	5	0	"off"
8	53	6	0	"off"
8	53	7	0	"off"
8	53	8	0	"off"
8	53	9	0	"off"
8	53	10	0	"off"
8	53	11	0	"off"
8	53	12	0	"off"
8	53	13	0	"off"
8	53	14	0	"off"
8	53	15	0	"off"
8	53	16	0	"off"
8	53	17	0	"off"
8	53	18	0	"off"
8	53	19	0	"off"
8	53	20	0	"off"
8	54	1	6	"off"
8	54	2	2	"off"
8	54	3	1	"off"
8	54	4	0	"off"
8	54	5	0	"off"
8	54	6	0	"off"
8	54	7	0	"off"
8	54	8	0	"off"
8	54	9	0	"off"
8	54	10	0	"off"
8	54	11	0	"off"
8	54	12	0	"off"
8	54	13	0	"off"
8	54	14	0	"off"
8	54	15	0	"off"
8	54	16	0	"off"
8	54	17	0	"off"
8	54	18	0	"off"
8	54	19	0	"off"
8	54	20	0	"off"
8	55	1	3	"off"
8	55	2	0	"off"
8	55	3	0	"off"
8	55	4	0	"off"
8	55	5	0	"off"
8	55	6	0	"off"
8	55	7	0	"off"
8	55	8	0	"off"
8	55	9	0	"off"
8	55	10	0	"off"
8	55	11	0	"off"
8	55	12	0	"off"
8	55	13	0	"off"
8	55	14	0	"off"
8	55	15	0	"off"
8	55	16	0	"off"
8	55	17	0	"off"
8	55	18	0	"off"
8	55	19	0	"off"
8	55	20	0	"off"
8	56	1	3	"off"
8	56	2	5	"off"
8	56	3	3	"off"
8	56	4	3	"off"
8	56	5	1	"off"
8	56	6	0	"off"
8	56	7	0	"off"
8	56	8	0	"off"
8	56	9	0	"off"
8	56	10	0	"off"
8	56	11	0	"off"
8	56	12	0	"off"
8	56	13	0	"off"
8	56	14	0	"off"
8	56	15	0	"off"
8	56	16	0	"off"
8	56	17	0	"off"
8	56	18	0	"off"
8	56	19	0	"off"
8	56	20	0	"off"
8	57	1	5	"off"
8	57	2	0	"off"
8	57	3	0	"off"
8	57	4	0	"off"
8	57	5	0	"off"
8	57	6	0	"off"
8	57	7	0	"off"
8	57	8	0	"off"
8	57	9	0	"off"
8	57	10	0	"off"
8	57	11	0	"off"
8	57	12	0	"off"
8	57	13	0	"off"
8	57	14	0	"off"
8	57	15	0	"off"
8	57	16	0	"off"
8	57	17	0	"off"
8	57	18	0	"off"
8	57	19	0	"off"
8	57	20	0	"off"
8	58	1	5	"off"
8	58	2	2	"off"
8	58	3	3	"off"
8	58	4	5	"off"
8	58	5	2	"off"
8	58	6	0	"off"
8	58	7	0	"off"
8	58	8	0	"off"
8	58	9	0	"off"
8	58	10	0	"off"
8	58	11	0	"off"
8	58	12	0	"off"
8	58	13	0	"off"
8	58	14	0	"off"
8	58	15	0	"off"
8	58	16	0	"off"
8	58	17	0	"off"
8	58	18	0	"off"
8	58	19	0	"off"
8	58	20	0	"off"
8	59	1	2	"off"
8	59	2	0	"off"
8	59	3	0	"off"
8	59	4	0	"off"
8	59	5	0	"off"
8	59	6	0	"off"
8	59	7	0	"off"
8	59	8	0	"off"
8	59	9	0	"off"
8	59	10	0	"off"
8	59	11	0	"off"
8	59	12	0	"off"
8	59	13	0	"off"
8	59	14	0	"off"
8	59	15	0	"off"
8	59	16	0	"off"
8	59	17	0	"off"
8	59	18	0	"off"
8	59	19	0	"off"
8	59	20	0	"off"
8	60	1	1	"off"
8	60	2	4	"off"
8	60	3	0	"off"
8	60	4	0	"off"
8	60	5	0	"off"
8	60	6	0	"off"
8	60	7	0	"off"
8	60	8	0	"off"
8	60	9	0	"off"
8	60	10	0	"off"
8	60	11	0	"off"
8	60	12	0	"off"
8	60	13	0	"off"
8	60	14	0	"off"
8	60	15	0	"off"
8	60	16	0	"off"
8	60	17	0	"off"
8	60	18	0	"off"
8	60	19	0	"off"
8	60	20	0	"off"
8	61	1	4	"off"
8	61	2	3	"off"
8	61	3	5	"off"
8	61	4	3	"off"
8	61	5	0	"off"
8	61	6	0	"off"
8	61	7	0	"off"
8	61	8	0	"off"
8	61	9	0	"off"
8	61	10	0	"off"
8	61	11	0	"off"
8	61	12	0	"off"
8	61	13	0	"off"
8	61	14	0	"off"
8	61	15	0	"off"
8	61	16	0	"off"
8	61	17	0	"off"
8	61	18	0	"off"
8	61	19	0	"off"
8	61	20	0	"off"
8	62	1	3	"off"
8	62	2	3	"off"
8	62	3	1	"off"
8	62	4	0	"off"
8	62	5	0	"off"
8	62	6	0	"off"
8	62	7	0	"off"
8	62	8	0	"off"
8	62	9	0	"off"
8	62	10	0	"off"
8	62	11	0	"off"
8	62	12	0	"off"
8	62	13	0	"off"
8	62	14	0	"off"
8	62	15	0	"off"
8	62	16	0	"off"
8	62	17	0	"off"
8	62	18	0	"off"
8	62	19	0	"off"
8	62	20	0	"off"
8	63	1	1	"off"
8	63	2	0	"off"
8	63	3	0	"off"
8	63	4	0	"off"
8	63	5	0	"off"
8	63	6	0	"off"
8	63	7	0	"off"
8	63	8	0	"off"
8	63	9	0	"off"
8	63	10	0	"off"
8	63	11	0	"off"
8	63	12	0	"off"
8	63	13	0	"off"
8	63	14	0	"off"
8	63	15	0	"off"
8	63	16	0	"off"
8	63	17	0	"off"
8	63	18	0	"off"
8	63	19	0	"off"
8	63	20	0	"off"
8	64	1	9	"off"
8	64	2	3	"off"
8	64	3	1	"off"
8	64	4	6	"off"
8	64	5	1	"off"
8	64	6	0	"off"
8	64	7	0	"off"
8	64	8	0	"off"
8	64	9	0	"off"
8	64	10	0	"off"
8	64	11	0	"off"
8	64	12	0	"off"
8	64	13	0	"off"
8	64	14	0	"off"
8	64	15	0	"off"
8	64	16	0	"off"
8	64	17	0	"off"
8	64	18	0	"off"
8	64	19	0	"off"
8	64	20	0	"off"
8	65	1	1	"off"
8	65	2	1	"off"
8	65	3	0	"off"
8	65	4	0	"off"
8	65	5	0	"off"
8	65	6	0	"off"
8	65	7	0	"off"
8	65	8	0	"off"
8	65	9	0	"off"
8	65	10	0	"off"
8	65	11	0	"off"
8	65	12	0	"off"
8	65	13	0	"off"
8	65	14	0	"off"
8	65	15	0	"off"
8	65	16	0	"off"
8	65	17	0	"off"
8	65	18	0	"off"
8	65	19	0	"off"
8	65	20	0	"off"
8	66	1	2	"off"
8	66	2	0	"off"
8	66	3	0	"off"
8	66	4	0	"off"
8	66	5	0	"off"
8	66	6	0	"off"
8	66	7	0	"off"
8	66	8	0	"off"
8	66	9	0	"off"
8	66	10	0	"off"
8	66	11	0	"off"
8	66	12	0	"off"
8	66	13	0	"off"
8	66	14	0	"off"
8	66	15	0	"off"
8	66	16	0	"off"
8	66	17	0	"off"
8	66	18	0	"off"
8	66	19	0	"off"
8	66	20	0	"off"
8	67	1	4	"off"
8	67	2	2	"off"
8	67	3	6	"off"
8	67	4	3	"off"
8	67	5	2	"off"
8	67	6	3	"off"
8	67	7	1	"off"
8	67	8	0	"off"
8	67	9	0	"off"
8	67	10	0	"off"
8	67	11	0	"off"
8	67	12	0	"off"
8	67	13	0	"off"
8	67	14	0	"off"
8	67	15	0	"off"
8	67	16	0	"off"
8	67	17	0	"off"
8	67	18	0	"off"
8	67	19	0	"off"
8	67	20	0	"off"
8	68	1	6	"off"
8	68	2	3	"off"
8	68	3	3	"off"
8	68	4	3	"off"
8	68	5	5	"off"
8	68	6	4	"off"
8	68	7	6	"off"
8	68	8	5	"off"
8	68	9	2	"off"
8	68	10	2	"off"
8	68	11	3	"off"
8	68	12	3	"off"
8	68	13	3	"off"
8	68	14	1	"off"
8	68	15	0	"off"
8	68	16	0	"off"
8	68	17	0	"off"
8	68	18	0	"off"
8	68	19	0	"off"
8	68	20	0	"off"
8	69	1	5	"off"
8	69	2	2	"off"
8	69	3	3	"off"
8	69	4	3	"off"
8	69	5	1	"off"
8	69	6	0	"off"
8	69	7	0	"off"
8	69	8	0	"off"
8	69	9	0	"off"
8	69	10	0	"off"
8	69	11	0	"off"
8	69	12	0	"off"
8	69	13	0	"off"
8	69	14	0	"off"
8	69	15	0	"off"
8	69	16	0	"off"
8	69	17	0	"off"
8	69	18	0	"off"
8	69	19	0	"off"
8	69	20	0	"off"
8	70	1	1	"off"
8	70	2	2	"off"
8	70	3	1	"off"
8	70	4	1	"off"
8	70	5	3	"off"
8	70	6	2	"off"
8	70	7	2	"off"
8	70	8	0	"off"
8	70	9	0	"off"
8	70	10	0	"off"
8	70	11	0	"off"
8	70	12	0	"off"
8	70	13	0	"off"
8	70	14	0	"off"
8	70	15	0	"off"
8	70	16	0	"off"
8	70	17	0	"off"
8	70	18	0	"off"
8	70	19	0	"off"
8	70	20	0	"off"
8	71	1	1	"off"
8	71	2	0	"off"
8	71	3	0	"off"
8	71	4	0	"off"
8	71	5	0	"off"
8	71	6	0	"off"
8	71	7	0	"off"
8	71	8	0	"off"
8	71	9	0	"off"
8	71	10	0	"off"
8	71	11	0	"off"
8	71	12	0	"off"
8	71	13	0	"off"
8	71	14	0	"off"
8	71	15	0	"off"
8	71	16	0	"off"
8	71	17	0	"off"
8	71	18	0	"off"
8	71	19	0	"off"
8	71	20	0	"off"
8	72	1	6	"off"
8	72	2	2	"off"
8	72	3	0	"off"
8	72	4	0	"off"
8	72	5	0	"off"
8	72	6	0	"off"
8	72	7	0	"off"
8	72	8	0	"off"
8	72	9	0	"off"
8	72	10	0	"off"
8	72	11	0	"off"
8	72	12	0	"off"
8	72	13	0	"off"
8	72	14	0	"off"
8	72	15	0	"off"
8	72	16	0	"off"
8	72	17	0	"off"
8	72	18	0	"off"
8	72	19	0	"off"
8	72	20	0	"off"
8	73	1	1	"off"
8	73	2	0	"off"
8	73	3	0	"off"
8	73	4	0	"off"
8	73	5	0	"off"
8	73	6	0	"off"
8	73	7	0	"off"
8	73	8	0	"off"
8	73	9	0	"off"
8	73	10	0	"off"
8	73	11	0	"off"
8	73	12	0	"off"
8	73	13	0	"off"
8	73	14	0	"off"
8	73	15	0	"off"
8	73	16	0	"off"
8	73	17	0	"off"
8	73	18	0	"off"
8	73	19	0	"off"
8	73	20	0	"off"
8	74	1	3	"off"
8	74	2	0	"off"
8	74	3	0	"off"
8	74	4	3	"off"
8	74	5	0	"off"
8	74	6	0	"off"
8	74	7	0	"off"
8	74	8	0	"off"
8	74	9	0	"off"
8	74	10	0	"off"
8	74	11	0	"off"
8	74	12	0	"off"
8	74	13	0	"off"
8	74	14	0	"off"
8	74	15	0	"off"
8	74	16	0	"off"
8	74	17	0	"off"
8	74	18	0	"off"
8	74	19	0	"off"
8	74	20	0	"off"
8	75	1	1	"off"
8	75	2	0	"off"
8	75	3	0	"off"
8	75	4	0	"off"
8	75	5	0	"off"
8	75	6	0	"off"
8	75	7	0	"off"
8	75	8	0	"off"
8	75	9	0	"off"
8	75	10	0	"off"
8	75	11	0	"off"
8	75	12	0	"off"
8	75	13	0	"off"
8	75	14	0	"off"
8	75	15	0	"off"
8	75	16	0	"off"
8	75	17	0	"off"
8	75	18	0	"off"
8	75	19	0	"off"
8	75	20	0	"off"
8	76	1	2	"off"
8	76	2	0	"off"
8	76	3	0	"off"
8	76	4	0	"off"
8	76	5	0	"off"
8	76	6	0	"off"
8	76	7	0	"off"
8	76	8	0	"off"
8	76	9	0	"off"
8	76	10	0	"off"
8	76	11	0	"off"
8	76	12	0	"off"
8	76	13	0	"off"
8	76	14	0	"off"
8	76	15	0	"off"
8	76	16	0	"off"
8	76	17	0	"off"
8	76	18	0	"off"
8	76	19	0	"off"
8	76	20	0	"off"
8	77	1	6	"off"
8	77	2	6	"off"
8	77	3	3	"off"
8	77	4	1	"off"
8	77	5	0	"off"
8	77	6	0	"off"
8	77	7	0	"off"
8	77	8	0	"off"
8	77	9	0	"off"
8	77	10	0	"off"
8	77	11	0	"off"
8	77	12	0	"off"
8	77	13	0	"off"
8	77	14	0	"off"
8	77	15	0	"off"
8	77	16	0	"off"
8	77	17	0	"off"
8	77	18	0	"off"
8	77	19	0	"off"
8	77	20	0	"off"
8	78	1	6	"off"
8	78	2	5	"off"
8	78	3	3	"off"
8	78	4	0	"off"
8	78	5	0	"off"
8	78	6	1	"off"
8	78	7	4	"off"
8	78	8	2	"off"
8	78	9	0	"off"
8	78	10	0	"off"
8	78	11	0	"off"
8	78	12	0	"off"
8	78	13	0	"off"
8	78	14	0	"off"
8	78	15	0	"off"
8	78	16	0	"off"
8	78	17	0	"off"
8	78	18	0	"off"
8	78	19	0	"off"
8	78	20	0	"off"
8	79	1	3	"off"
8	79	2	3	"off"
8	79	3	4	"off"
8	79	4	4	"off"
8	79	5	3	"off"
8	79	6	0	"off"
8	79	7	0	"off"
8	79	8	0	"off"
8	79	9	0	"off"
8	79	10	0	"off"
8	79	11	0	"off"
8	79	12	0	"off"
8	79	13	0	"off"
8	79	14	0	"off"
8	79	15	0	"off"
8	79	16	0	"off"
8	79	17	0	"off"
8	79	18	0	"off"
8	79	19	0	"off"
8	79	20	0	"off"
8	80	1	4	"off"
8	80	2	5	"off"
8	80	3	0	"off"
8	80	4	0	"off"
8	80	5	0	"off"
8	80	6	0	"off"
8	80	7	0	"off"
8	80	8	0	"off"
8	80	9	0	"off"
8	80	10	0	"off"
8	80	11	0	"off"
8	80	12	0	"off"
8	80	13	0	"off"
8	80	14	0	"off"
8	80	15	0	"off"
8	80	16	0	"off"
8	80	17	0	"off"
8	80	18	0	"off"
8	80	19	0	"off"
8	80	20	0	"off"
8	81	1	7	"off"
8	81	2	3	"off"
8	81	3	4	"off"
8	81	4	1	"off"
8	81	5	0	"off"
8	81	6	0	"off"
8	81	7	0	"off"
8	81	8	0	"off"
8	81	9	0	"off"
8	81	10	0	"off"
8	81	11	0	"off"
8	81	12	0	"off"
8	81	13	0	"off"
8	81	14	0	"off"
8	81	15	0	"off"
8	81	16	0	"off"
8	81	17	0	"off"
8	81	18	0	"off"
8	81	19	0	"off"
8	81	20	0	"off"
8	82	1	5	"off"
8	82	2	4	"off"
8	82	3	0	"off"
8	82	4	0	"off"
8	82	5	0	"off"
8	82	6	0	"off"
8	82	7	0	"off"
8	82	8	0	"off"
8	82	9	0	"off"
8	82	10	0	"off"
8	82	11	0	"off"
8	82	12	0	"off"
8	82	13	0	"off"
8	82	14	0	"off"
8	82	15	0	"off"
8	82	16	0	"off"
8	82	17	0	"off"
8	82	18	0	"off"
8	82	19	0	"off"
8	82	20	0	"off"
8	83	1	2	"off"
8	83	2	2	"off"
8	83	3	5	"off"
8	83	4	0	"off"
8	83	5	0	"off"
8	83	6	0	"off"
8	83	7	0	"off"
8	83	8	0	"off"
8	83	9	0	"off"
8	83	10	0	"off"
8	83	11	0	"off"
8	83	12	0	"off"
8	83	13	0	"off"
8	83	14	0	"off"
8	83	15	0	"off"
8	83	16	0	"off"
8	83	17	0	"off"
8	83	18	0	"off"
8	83	19	0	"off"
8	83	20	0	"off"
8	84	1	5	"off"
8	84	2	4	"off"
8	84	3	3	"off"
8	84	4	1	"off"
8	84	5	0	"off"
8	84	6	0	"off"
8	84	7	0	"off"
8	84	8	0	"off"
8	84	9	0	"off"
8	84	10	0	"off"
8	84	11	0	"off"
8	84	12	0	"off"
8	84	13	0	"off"
8	84	14	0	"off"
8	84	15	0	"off"
8	84	16	0	"off"
8	84	17	0	"off"
8	84	18	0	"off"
8	84	19	0	"off"
8	84	20	0	"off"
8	85	1	2	"off"
8	85	2	0	"off"
8	85	3	0	"off"
8	85	4	0	"off"
8	85	5	0	"off"
8	85	6	0	"off"
8	85	7	0	"off"
8	85	8	0	"off"
8	85	9	0	"off"
8	85	10	0	"off"
8	85	11	0	"off"
8	85	12	0	"off"
8	85	13	0	"off"
8	85	14	0	"off"
8	85	15	0	"off"
8	85	16	0	"off"
8	85	17	0	"off"
8	85	18	0	"off"
8	85	19	0	"off"
8	85	20	0	"off"
8	86	1	4	"off"
8	86	2	0	"off"
8	86	3	0	"off"
8	86	4	0	"off"
8	86	5	0	"off"
8	86	6	0	"off"
8	86	7	0	"off"
8	86	8	0	"off"
8	86	9	0	"off"
8	86	10	0	"off"
8	86	11	0	"off"
8	86	12	0	"off"
8	86	13	0	"off"
8	86	14	0	"off"
8	86	15	0	"off"
8	86	16	0	"off"
8	86	17	0	"off"
8	86	18	0	"off"
8	86	19	0	"off"
8	86	20	0	"off"
8	87	1	2	"off"
8	87	2	5	"off"
8	87	3	3	"off"
8	87	4	2	"off"
8	87	5	4	"off"
8	87	6	1	"off"
8	87	7	5	"off"
8	87	8	3	"off"
8	87	9	1	"off"
8	87	10	0	"off"
8	87	11	0	"off"
8	87	12	0	"off"
8	87	13	0	"off"
8	87	14	0	"off"
8	87	15	0	"off"
8	87	16	0	"off"
8	87	17	0	"off"
8	87	18	0	"off"
8	87	19	0	"off"
8	87	20	0	"off"
8	88	1	3	"off"
8	88	2	0	"off"
8	88	3	0	"off"
8	88	4	0	"off"
8	88	5	0	"off"
8	88	6	0	"off"
8	88	7	0	"off"
8	88	8	0	"off"
8	88	9	0	"off"
8	88	10	0	"off"
8	88	11	0	"off"
8	88	12	0	"off"
8	88	13	0	"off"
8	88	14	0	"off"
8	88	15	0	"off"
8	88	16	0	"off"
8	88	17	0	"off"
8	88	18	0	"off"
8	88	19	0	"off"
8	88	20	0	"off"
8	89	1	2	"off"
8	89	2	6	"off"
8	89	3	3	"off"
8	89	4	3	"off"
8	89	5	2	"off"
8	89	6	0	"off"
8	89	7	0	"off"
8	89	8	0	"off"
8	89	9	0	"off"
8	89	10	0	"off"
8	89	11	0	"off"
8	89	12	0	"off"
8	89	13	0	"off"
8	89	14	0	"off"
8	89	15	0	"off"
8	89	16	0	"off"
8	89	17	0	"off"
8	89	18	0	"off"
8	89	19	0	"off"
8	89	20	0	"off"
8	90	1	8	"off"
8	90	2	5	"off"
8	90	3	1	"off"
8	90	4	0	"off"
8	90	5	0	"off"
8	90	6	0	"off"
8	90	7	0	"off"
8	90	8	0	"off"
8	90	9	0	"off"
8	90	10	0	"off"
8	90	11	0	"off"
8	90	12	0	"off"
8	90	13	0	"off"
8	90	14	0	"off"
8	90	15	0	"off"
8	90	16	0	"off"
8	90	17	0	"off"
8	90	18	0	"off"
8	90	19	0	"off"
8	90	20	0	"off"
8	91	1	3	"off"
8	91	2	3	"off"
8	91	3	6	"off"
8	91	4	3	"off"
8	91	5	3	"off"
8	91	6	5	"off"
8	91	7	4	"off"
8	91	8	4	"off"
8	91	9	3	"off"
8	91	10	0	"off"
8	91	11	0	"off"
8	91	12	0	"off"
8	91	13	0	"off"
8	91	14	0	"off"
8	91	15	0	"off"
8	91	16	0	"off"
8	91	17	0	"off"
8	91	18	0	"off"
8	91	19	0	"off"
8	91	20	0	"off"
8	92	1	5	"off"
8	92	2	0	"off"
8	92	3	3	"off"
8	92	4	1	"off"
8	92	5	3	"off"
8	92	6	1	"off"
8	92	7	0	"off"
8	92	8	0	"off"
8	92	9	0	"off"
8	92	10	0	"off"
8	92	11	0	"off"
8	92	12	0	"off"
8	92	13	0	"off"
8	92	14	0	"off"
8	92	15	0	"off"
8	92	16	0	"off"
8	92	17	0	"off"
8	92	18	0	"off"
8	92	19	0	"off"
8	92	20	0	"off"
8	93	1	3	"off"
8	93	2	4	"off"
8	93	3	0	"off"
8	93	4	2	"off"
8	93	5	2	"off"
8	93	6	3	"off"
8	93	7	0	"off"
8	93	8	2	"off"
8	93	9	1	"off"
8	93	10	1	"off"
8	93	11	1	"off"
8	93	12	0	"off"
8	93	13	0	"off"
8	93	14	0	"off"
8	93	15	0	"off"
8	93	16	0	"off"
8	93	17	0	"off"
8	93	18	0	"off"
8	93	19	0	"off"
8	93	20	0	"off"
8	94	1	2	"off"
8	94	2	1	"off"
8	94	3	1	"off"
8	94	4	1	"off"
8	94	5	3	"off"
8	94	6	2	"off"
8	94	7	1	"off"
8	94	8	2	"off"
8	94	9	1	"off"
8	94	10	2	"off"
8	94	11	1	"off"
8	94	12	1	"off"
8	94	13	2	"off"
8	94	14	3	"off"
8	94	15	3	"off"
8	94	16	2	"off"
8	94	17	2	"off"
8	94	18	0	"off"
8	94	19	0	"off"
8	94	20	0	"off"
8	95	1	2	"off"
8	95	2	0	"off"
8	95	3	0	"off"
8	95	4	0	"off"
8	95	5	0	"off"
8	95	6	0	"off"
8	95	7	0	"off"
8	95	8	0	"off"
8	95	9	0	"off"
8	95	10	0	"off"
8	95	11	0	"off"
8	95	12	0	"off"
8	95	13	0	"off"
8	95	14	0	"off"
8	95	15	0	"off"
8	95	16	0	"off"
8	95	17	0	"off"
8	95	18	0	"off"
8	95	19	0	"off"
8	95	20	0	"off"
8	96	1	4	"off"
8	96	2	2	"off"
8	96	3	4	"off"
8	96	4	3	"off"
8	96	5	1	"off"
8	96	6	0	"off"
8	96	7	0	"off"
8	96	8	0	"off"
8	96	9	0	"off"
8	96	10	0	"off"
8	96	11	0	"off"
8	96	12	0	"off"
8	96	13	0	"off"
8	96	14	0	"off"
8	96	15	0	"off"
8	96	16	0	"off"
8	96	17	0	"off"
8	96	18	0	"off"
8	96	19	0	"off"
8	96	20	0	"off"
8	97	1	2	"off"
8	97	2	0	"off"
8	97	3	0	"off"
8	97	4	0	"off"
8	97	5	0	"off"
8	97	6	0	"off"
8	97	7	0	"off"
8	97	8	0	"off"
8	97	9	0	"off"
8	97	10	0	"off"
8	97	11	0	"off"
8	97	12	0	"off"
8	97	13	0	"off"
8	97	14	0	"off"
8	97	15	0	"off"
8	97	16	0	"off"
8	97	17	0	"off"
8	97	18	0	"off"
8	97	19	0	"off"
8	97	20	0	"off"
8	98	1	2	"off"
8	98	2	0	"off"
8	98	3	0	"off"
8	98	4	0	"off"
8	98	5	0	"off"
8	98	6	0	"off"
8	98	7	0	"off"
8	98	8	0	"off"
8	98	9	0	"off"
8	98	10	0	"off"
8	98	11	0	"off"
8	98	12	0	"off"
8	98	13	0	"off"
8	98	14	0	"off"
8	98	15	0	"off"
8	98	16	0	"off"
8	98	17	0	"off"
8	98	18	0	"off"
8	98	19	0	"off"
8	98	20	0	"off"
8	99	1	2	"off"
8	99	2	1	"off"
8	99	3	4	"off"
8	99	4	4	"off"
8	99	5	0	"off"
8	99	6	0	"off"
8	99	7	0	"off"
8	99	8	0	"off"
8	99	9	0	"off"
8	99	10	0	"off"
8	99	11	0	"off"
8	99	12	0	"off"
8	99	13	0	"off"
8	99	14	0	"off"
8	99	15	0	"off"
8	99	16	0	"off"
8	99	17	0	"off"
8	99	18	0	"off"
8	99	19	0	"off"
8	99	20	0	"off"
8	100	1	1	"off"
8	100	2	1	"off"
8	100	3	0	"off"
8	100	4	0	"off"
8	100	5	0	"off"
8	100	6	0	"off"
8	100	7	0	"off"
8	100	8	0	"off"
8	100	9	0	"off"
8	100	10	0	"off"
8	100	11	0	"off"
8	100	12	0	"off"
8	100	13	0	"off"
8	100	14	0	"off"
8	100	15	0	"off"
8	100	16	0	"off"
8	100	17	0	"off"
8	100	18	0	"off"
8	100	19	0	"off"
8	100	20	0	"off"
8	101	1	1	"off"
8	101	2	0	"off"
8	101	3	0	"off"
8	101	4	0	"off"
8	101	5	0	"off"
8	101	6	0	"off"
8	101	7	0	"off"
8	101	8	0	"off"
8	101	9	0	"off"
8	101	10	0	"off"
8	101	11	0	"off"
8	101	12	0	"off"
8	101	13	0	"off"
8	101	14	0	"off"
8	101	15	0	"off"
8	101	16	0	"off"
8	101	17	0	"off"
8	101	18	0	"off"
8	101	19	0	"off"
8	101	20	0	"off"
8	102	1	4	"off"
8	102	2	1	"off"
8	102	3	0	"off"
8	102	4	0	"off"
8	102	5	0	"off"
8	102	6	0	"off"
8	102	7	0	"off"
8	102	8	0	"off"
8	102	9	0	"off"
8	102	10	0	"off"
8	102	11	0	"off"
8	102	12	0	"off"
8	102	13	0	"off"
8	102	14	0	"off"
8	102	15	0	"off"
8	102	16	0	"off"
8	102	17	0	"off"
8	102	18	0	"off"
8	102	19	0	"off"
8	102	20	0	"off"
8	103	1	2	"off"
8	103	2	0	"off"
8	103	3	0	"off"
8	103	4	0	"off"
8	103	5	0	"off"
8	103	6	0	"off"
8	103	7	0	"off"
8	103	8	0	"off"
8	103	9	0	"off"
8	103	10	0	"off"
8	103	11	0	"off"
8	103	12	0	"off"
