"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
1	78	12	0	"on"
1	78	13	0	"on"
1	78	14	0	"on"
1	78	15	0	"on"
1	78	16	0	"on"
1	78	17	0	"on"
1	78	18	0	"on"
1	78	19	0	"on"
1	78	20	0	"on"
1	79	1	4	"on"
1	79	2	0	"on"
1	79	3	0	"on"
1	79	4	0	"on"
1	79	5	0	"on"
1	79	6	0	"on"
1	79	7	0	"on"
1	79	8	0	"on"
1	79	9	0	"on"
1	79	10	0	"on"
1	79	11	0	"on"
1	79	12	0	"on"
1	79	13	0	"on"
1	79	14	0	"on"
1	79	15	0	"on"
1	79	16	0	"on"
1	79	17	0	"on"
1	79	18	0	"on"
1	79	19	0	"on"
1	79	20	0	"on"
1	80	1	5	"on"
1	80	2	0	"on"
1	80	3	0	"on"
1	80	4	0	"on"
1	80	5	3	"on"
1	80	6	1	"on"
1	80	7	1	"on"
1	80	8	0	"on"
1	80	9	0	"on"
1	80	10	0	"on"
1	80	11	0	"on"
1	80	12	0	"on"
1	80	13	0	"on"
1	80	14	0	"on"
1	80	15	0	"on"
1	80	16	0	"on"
1	80	17	0	"on"
1	80	18	0	"on"
1	80	19	0	"on"
1	80	20	0	"on"
1	81	1	5	"on"
1	81	2	5	"on"
1	81	3	5	"on"
1	81	4	5	"on"
1	81	5	3	"on"
1	81	6	3	"on"
1	81	7	3	"on"
1	81	8	2	"on"
1	81	9	1	"on"
1	81	10	0	"on"
1	81	11	1	"on"
1	81	12	0	"on"
1	81	13	0	"on"
1	81	14	0	"on"
1	81	15	1	"on"
1	81	16	3	"on"
1	81	17	1	"on"
1	81	18	0	"on"
1	81	19	0	"on"
1	81	20	0	"on"
1	82	1	4	"on"
1	82	2	0	"on"
1	82	3	0	"on"
1	82	4	0	"on"
1	82	5	0	"on"
1	82	6	0	"on"
1	82	7	0	"on"
1	82	8	0	"on"
1	82	9	0	"on"
1	82	10	0	"on"
1	82	11	0	"on"
1	82	12	0	"on"
1	82	13	0	"on"
1	82	14	0	"on"
1	82	15	0	"on"
1	82	16	0	"on"
1	82	17	0	"on"
1	82	18	0	"on"
1	82	19	0	"on"
1	82	20	0	"on"
1	83	1	4	"on"
1	83	2	3	"on"
1	83	3	0	"on"
1	83	4	0	"on"
1	83	5	0	"on"
1	83	6	0	"on"
1	83	7	0	"on"
1	83	8	0	"on"
1	83	9	0	"on"
1	83	10	0	"on"
1	83	11	0	"on"
1	83	12	0	"on"
1	83	13	0	"on"
1	83	14	0	"on"
1	83	15	0	"on"
1	83	16	0	"on"
1	83	17	0	"on"
1	83	18	0	"on"
1	83	19	0	"on"
1	83	20	0	"on"
1	84	1	5	"on"
1	84	2	1	"on"
1	84	3	0	"on"
1	84	4	0	"on"
1	84	5	0	"on"
1	84	6	0	"on"
1	84	7	0	"on"
1	84	8	0	"on"
1	84	9	0	"on"
1	84	10	0	"on"
1	84	11	0	"on"
1	84	12	0	"on"
1	84	13	0	"on"
1	84	14	0	"on"
1	84	15	0	"on"
1	84	16	0	"on"
1	84	17	0	"on"
1	84	18	0	"on"
1	84	19	0	"on"
1	84	20	0	"on"
2	1	1	3	"on"
2	1	2	0	"on"
2	1	3	0	"on"
2	1	4	0	"on"
2	1	5	0	"on"
2	1	6	0	"on"
2	1	7	0	"on"
2	1	8	0	"on"
2	1	9	0	"on"
2	1	10	0	"on"
2	1	11	0	"on"
2	1	12	0	"on"
2	1	13	0	"on"
2	1	14	0	"on"
2	1	15	0	"on"
2	1	16	0	"on"
2	1	17	0	"on"
2	1	18	0	"on"
2	1	19	0	"on"
2	1	20	0	"on"
2	2	1	1	"on"
2	2	2	0	"on"
2	2	3	0	"on"
2	2	4	0	"on"
2	2	5	0	"on"
2	2	6	0	"on"
2	2	7	0	"on"
2	2	8	0	"on"
2	2	9	0	"on"
2	2	10	0	"on"
2	2	11	0	"on"
2	2	12	0	"on"
2	2	13	0	"on"
2	2	14	0	"on"
2	2	15	0	"on"
2	2	16	0	"on"
2	2	17	0	"on"
2	2	18	0	"on"
2	2	19	0	"on"
2	2	20	0	"on"
2	3	1	1	"on"
2	3	2	0	"on"
2	3	3	0	"on"
2	3	4	0	"on"
2	3	5	0	"on"
2	3	6	0	"on"
2	3	7	0	"on"
2	3	8	0	"on"
2	3	9	0	"on"
2	3	10	0	"on"
2	3	11	0	"on"
2	3	12	0	"on"
2	3	13	0	"on"
2	3	14	0	"on"
2	3	15	0	"on"
2	3	16	0	"on"
2	3	17	0	"on"
2	3	18	0	"on"
2	3	19	0	"on"
2	3	20	0	"on"
2	4	1	2	"on"
2	4	2	0	"on"
2	4	3	0	"on"
2	4	4	1	"on"
2	4	5	0	"on"
2	4	6	0	"on"
2	4	7	4	"on"
2	4	8	0	"on"
2	4	9	0	"on"
2	4	10	0	"on"
2	4	11	0	"on"
2	4	12	0	"on"
2	4	13	0	"on"
2	4	14	0	"on"
2	4	15	0	"on"
2	4	16	0	"on"
2	4	17	0	"on"
2	4	18	0	"on"
2	4	19	0	"on"
2	4	20	0	"on"
2	5	1	3	"on"
2	5	2	7	"on"
2	5	3	4	"on"
2	5	4	2	"on"
2	5	5	0	"on"
2	5	6	0	"on"
2	5	7	0	"on"
2	5	8	1	"on"
2	5	9	6	"on"
2	5	10	1	"on"
2	5	11	0	"on"
2	5	12	0	"on"
2	5	13	0	"on"
2	5	14	0	"on"
2	5	15	0	"on"
2	5	16	0	"on"
2	5	17	0	"on"
2	5	18	0	"on"
2	5	19	0	"on"
2	5	20	0	"on"
2	6	1	4	"on"
2	6	2	4	"on"
2	6	3	6	"on"
2	6	4	4	"on"
2	6	5	3	"on"
2	6	6	0	"on"
2	6	7	0	"on"
2	6	8	4	"on"
2	6	9	0	"on"
2	6	10	0	"on"
2	6	11	0	"on"
2	6	12	0	"on"
2	6	13	0	"on"
2	6	14	0	"on"
2	6	15	0	"on"
2	6	16	0	"on"
2	6	17	0	"on"
2	6	18	0	"on"
2	6	19	0	"on"
2	6	20	0	"on"
2	7	1	2	"on"
2	7	2	3	"on"
2	7	3	5	"on"
2	7	4	3	"on"
2	7	5	0	"on"
2	7	6	0	"on"
2	7	7	0	"on"
2	7	8	0	"on"
2	7	9	0	"on"
2	7	10	0	"on"
2	7	11	0	"on"
2	7	12	0	"on"
2	7	13	0	"on"
2	7	14	0	"on"
2	7	15	0	"on"
2	7	16	0	"on"
2	7	17	0	"on"
2	7	18	0	"on"
2	7	19	0	"on"
2	7	20	0	"on"
2	8	1	8	"on"
2	8	2	3	"on"
2	8	3	8	"on"
2	8	4	7	"on"
2	8	5	4	"on"
2	8	6	0	"on"
2	8	7	4	"on"
2	8	8	5	"on"
2	8	9	3	"on"
2	8	10	5	"on"
2	8	11	4	"on"
2	8	12	2	"on"
2	8	13	2	"on"
2	8	14	1	"on"
2	8	15	1	"on"
2	8	16	0	"on"
2	8	17	2	"on"
2	8	18	8	"on"
2	8	19	1	"on"
2	8	20	7	"on"
2	9	1	5	"on"
2	9	2	6	"on"
2	9	3	5	"on"
2	9	4	7	"on"
2	9	5	6	"on"
2	9	6	7	"on"
2	9	7	4	"on"
2	9	8	3	"on"
2	9	9	4	"on"
2	9	10	3	"on"
2	9	11	0	"on"
2	9	12	0	"on"
2	9	13	0	"on"
2	9	14	2	"on"
2	9	15	4	"on"
2	9	16	2	"on"
2	9	17	0	"on"
2	9	18	0	"on"
2	9	19	3	"on"
2	9	20	4	"on"
2	10	1	2	"on"
2	10	2	5	"on"
2	10	3	3	"on"
2	10	4	0	"on"
2	10	5	0	"on"
2	10	6	0	"on"
2	10	7	0	"on"
2	10	8	0	"on"
2	10	9	0	"on"
2	10	10	0	"on"
2	10	11	0	"on"
2	10	12	0	"on"
2	10	13	0	"on"
2	10	14	0	"on"
2	10	15	0	"on"
2	10	16	0	"on"
2	10	17	0	"on"
2	10	18	0	"on"
2	10	19	0	"on"
2	10	20	0	"on"
2	11	1	8	"on"
2	11	2	3	"on"
2	11	3	4	"on"
2	11	4	12	"on"
2	11	5	0	"on"
2	11	6	0	"on"
2	11	7	4	"on"
2	11	8	0	"on"
2	11	9	0	"on"
2	11	10	0	"on"
2	11	11	0	"on"
2	11	12	0	"on"
2	11	13	0	"on"
2	11	14	0	"on"
2	11	15	0	"on"
2	11	16	0	"on"
2	11	17	0	"on"
2	11	18	0	"on"
2	11	19	0	"on"
2	11	20	0	"on"
2	12	1	8	"on"
2	12	2	3	"on"
2	12	3	4	"on"
2	12	4	0	"on"
2	12	5	0	"on"
2	12	6	0	"on"
2	12	7	0	"on"
2	12	8	0	"on"
2	12	9	0	"on"
2	12	10	0	"on"
2	12	11	0	"on"
2	12	12	0	"on"
2	12	13	0	"on"
2	12	14	0	"on"
2	12	15	0	"on"
2	12	16	0	"on"
2	12	17	0	"on"
2	12	18	0	"on"
2	12	19	0	"on"
2	12	20	0	"on"
2	13	1	1	"on"
2	13	2	3	"on"
2	13	3	4	"on"
2	13	4	4	"on"
2	13	5	4	"on"
2	13	6	2	"on"
2	13	7	0	"on"
2	13	8	0	"on"
2	13	9	0	"on"
2	13	10	0	"on"
2	13	11	0	"on"
2	13	12	0	"on"
2	13	13	0	"on"
2	13	14	0	"on"
2	13	15	0	"on"
2	13	16	0	"on"
2	13	17	0	"on"
2	13	18	0	"on"
2	13	19	0	"on"
2	13	20	0	"on"
2	14	1	2	"on"
2	14	2	5	"on"
2	14	3	3	"on"
2	14	4	0	"on"
2	14	5	0	"on"
2	14	6	0	"on"
2	14	7	0	"on"
2	14	8	0	"on"
2	14	9	0	"on"
2	14	10	0	"on"
2	14	11	0	"on"
2	14	12	0	"on"
2	14	13	0	"on"
2	14	14	0	"on"
2	14	15	0	"on"
2	14	16	0	"on"
2	14	17	0	"on"
2	14	18	0	"on"
2	14	19	0	"on"
2	14	20	0	"on"
2	15	1	3	"on"
2	15	2	4	"on"
2	15	3	2	"on"
2	15	4	0	"on"
2	15	5	0	"on"
2	15	6	1	"on"
2	15	7	4	"on"
2	15	8	4	"on"
2	15	9	7	"on"
2	15	10	1	"on"
2	15	11	4	"on"
2	15	12	3	"on"
2	15	13	2	"on"
2	15	14	0	"on"
2	15	15	0	"on"
2	15	16	0	"on"
2	15	17	0	"on"
2	15	18	0	"on"
2	15	19	0	"on"
2	15	20	0	"on"
2	16	1	8	"on"
2	16	2	8	"on"
2	16	3	12	"on"
2	16	4	11	"on"
2	16	5	4	"on"
2	16	6	8	"on"
2	16	7	8	"on"
2	16	8	8	"on"
2	16	9	8	"on"
2	16	10	11	"on"
2	16	11	5	"on"
2	16	12	7	"on"
2	16	13	4	"on"
2	16	14	8	"on"
2	16	15	8	"on"
2	16	16	0	"on"
2	16	17	12	"on"
2	16	18	8	"on"
2	16	19	8	"on"
2	16	20	7	"on"
2	17	1	11	"on"
2	17	2	4	"on"
2	17	3	8	"on"
2	17	4	4	"on"
2	17	5	8	"on"
2	17	6	4	"on"
2	17	7	11	"on"
2	17	8	9	"on"
2	17	9	4	"on"
2	17	10	8	"on"
2	17	11	4	"on"
2	17	12	0	"on"
2	17	13	0	"on"
2	17	14	2	"on"
2	17	15	0	"on"
2	17	16	8	"on"
2	17	17	3	"on"
2	17	18	4	"on"
2	17	19	8	"on"
2	17	20	4	"on"
2	18	1	4	"on"
2	18	2	0	"on"
2	18	3	0	"on"
2	18	4	0	"on"
2	18	5	0	"on"
2	18	6	0	"on"
2	18	7	0	"on"
2	18	8	0	"on"
2	18	9	0	"on"
2	18	10	0	"on"
2	18	11	0	"on"
2	18	12	0	"on"
2	18	13	0	"on"
2	18	14	0	"on"
2	18	15	0	"on"
2	18	16	0	"on"
2	18	17	0	"on"
2	18	18	0	"on"
2	18	19	0	"on"
2	18	20	0	"on"
2	19	1	5	"on"
2	19	2	3	"on"
2	19	3	5	"on"
2	19	4	4	"on"
2	19	5	3	"on"
2	19	6	2	"on"
2	19	7	5	"on"
2	19	8	5	"on"
2	19	9	2	"on"
2	19	10	3	"on"
2	19	11	3	"on"
2	19	12	2	"on"
2	19	13	0	"on"
2	19	14	1	"on"
2	19	15	5	"on"
2	19	16	0	"on"
2	19	17	2	"on"
2	19	18	1	"on"
2	19	19	0	"on"
2	19	20	2	"on"
2	20	1	3	"on"
2	20	2	0	"on"
2	20	3	0	"on"
2	20	4	0	"on"
2	20	5	0	"on"
2	20	6	0	"on"
2	20	7	0	"on"
2	20	8	0	"on"
2	20	9	0	"on"
2	20	10	0	"on"
2	20	11	0	"on"
2	20	12	0	"on"
2	20	13	0	"on"
2	20	14	0	"on"
2	20	15	0	"on"
2	20	16	0	"on"
2	20	17	0	"on"
2	20	18	0	"on"
2	20	19	0	"on"
2	20	20	0	"on"
2	21	1	2	"on"
2	21	2	3	"on"
2	21	3	2	"on"
2	21	4	4	"on"
2	21	5	2	"on"
2	21	6	5	"on"
2	21	7	4	"on"
2	21	8	1	"on"
2	21	9	0	"on"
2	21	10	0	"on"
2	21	11	2	"on"
2	21	12	3	"on"
2	21	13	6	"on"
2	21	14	5	"on"
2	21	15	4	"on"
2	21	16	5	"on"
2	21	17	3	"on"
2	21	18	2	"on"
2	21	19	3	"on"
2	21	20	3	"on"
2	22	1	4	"on"
2	22	2	8	"on"
2	22	3	0	"on"
2	22	4	1	"on"
2	22	5	0	"on"
2	22	6	0	"on"
2	22	7	0	"on"
2	22	8	0	"on"
2	22	9	0	"on"
2	22	10	0	"on"
2	22	11	0	"on"
2	22	12	0	"on"
2	22	13	0	"on"
2	22	14	0	"on"
2	22	15	0	"on"
2	22	16	0	"on"
2	22	17	0	"on"
2	22	18	0	"on"
2	22	19	0	"on"
2	22	20	0	"on"
2	23	1	5	"on"
2	23	2	3	"on"
2	23	3	1	"on"
2	23	4	5	"on"
2	23	5	6	"on"
2	23	6	4	"on"
2	23	7	2	"on"
2	23	8	0	"on"
2	23	9	0	"on"
2	23	10	0	"on"
2	23	11	1	"on"
2	23	12	3	"on"
2	23	13	4	"on"
2	23	14	7	"on"
2	23	15	5	"on"
2	23	16	5	"on"
2	23	17	4	"on"
2	23	18	3	"on"
2	23	19	4	"on"
2	23	20	2	"on"
2	24	1	3	"on"
2	24	2	4	"on"
2	24	3	8	"on"
2	24	4	4	"on"
2	24	5	8	"on"
2	24	6	4	"on"
2	24	7	0	"on"
2	24	8	0	"on"
2	24	9	0	"on"
2	24	10	0	"on"
2	24	11	0	"on"
2	24	12	0	"on"
2	24	13	0	"on"
2	24	14	0	"on"
2	24	15	0	"on"
2	24	16	0	"on"
2	24	17	0	"on"
2	24	18	0	"on"
2	24	19	0	"on"
2	24	20	0	"on"
2	25	1	8	"on"
2	25	2	8	"on"
2	25	3	4	"on"
2	25	4	8	"on"
2	25	5	9	"on"
2	25	6	6	"on"
2	25	7	7	"on"
2	25	8	1	"on"
2	25	9	12	"on"
2	25	10	7	"on"
2	25	11	9	"on"
2	25	12	8	"on"
2	25	13	8	"on"
2	25	14	8	"on"
2	25	15	8	"on"
2	25	16	7	"on"
2	25	17	4	"on"
2	25	18	4	"on"
2	25	19	7	"on"
2	25	20	4	"on"
2	26	1	8	"on"
2	26	2	8	"on"
2	26	3	3	"on"
2	26	4	5	"on"
2	26	5	3	"on"
2	26	6	1	"on"
2	26	7	7	"on"
2	26	8	4	"on"
2	26	9	8	"on"
2	26	10	7	"on"
2	26	11	8	"on"
2	26	12	4	"on"
2	26	13	7	"on"
2	26	14	5	"on"
2	26	15	8	"on"
2	26	16	8	"on"
2	26	17	3	"on"
2	26	18	3	"on"
2	26	19	12	"on"
2	26	20	0	"on"
2	27	1	4	"on"
2	27	2	8	"on"
2	27	3	4	"on"
2	27	4	4	"on"
2	27	5	4	"on"
2	27	6	4	"on"
2	27	7	4	"on"
2	27	8	8	"on"
2	27	9	8	"on"
2	27	10	12	"on"
2	27	11	8	"on"
2	27	12	4	"on"
2	27	13	0	"on"
2	27	14	0	"on"
2	27	15	0	"on"
2	27	16	0	"on"
2	27	17	0	"on"
2	27	18	0	"on"
2	27	19	0	"on"
2	27	20	0	"on"
2	28	1	4	"on"
2	28	2	3	"on"
2	28	3	0	"on"
2	28	4	0	"on"
2	28	5	0	"on"
2	28	6	0	"on"
2	28	7	0	"on"
2	28	8	0	"on"
2	28	9	0	"on"
2	28	10	0	"on"
2	28	11	0	"on"
2	28	12	0	"on"
2	28	13	0	"on"
2	28	14	0	"on"
2	28	15	0	"on"
2	28	16	0	"on"
2	28	17	0	"on"
2	28	18	0	"on"
2	28	19	0	"on"
2	28	20	0	"on"
2	29	1	4	"on"
2	29	2	1	"on"
2	29	3	0	"on"
2	29	4	0	"on"
2	29	5	0	"on"
2	29	6	0	"on"
2	29	7	0	"on"
2	29	8	0	"on"
2	29	9	0	"on"
2	29	10	0	"on"
2	29	11	0	"on"
2	29	12	0	"on"
2	29	13	0	"on"
2	29	14	0	"on"
2	29	15	0	"on"
2	29	16	0	"on"
2	29	17	0	"on"
2	29	18	0	"on"
2	29	19	0	"on"
2	29	20	0	"on"
2	30	1	4	"on"
2	30	2	0	"on"
2	30	3	0	"on"
2	30	4	0	"on"
2	30	5	0	"on"
2	30	6	0	"on"
2	30	7	0	"on"
2	30	8	0	"on"
2	30	9	0	"on"
2	30	10	0	"on"
2	30	11	0	"on"
2	30	12	0	"on"
2	30	13	0	"on"
2	30	14	0	"on"
2	30	15	0	"on"
2	30	16	0	"on"
2	30	17	0	"on"
2	30	18	0	"on"
2	30	19	0	"on"
2	30	20	0	"on"
2	31	1	1	"on"
2	31	2	0	"on"
2	31	3	0	"on"
2	31	4	0	"on"
2	31	5	0	"on"
2	31	6	0	"on"
2	31	7	0	"on"
2	31	8	0	"on"
2	31	9	0	"on"
2	31	10	0	"on"
2	31	11	0	"on"
2	31	12	0	"on"
2	31	13	0	"on"
2	31	14	0	"on"
2	31	15	0	"on"
2	31	16	0	"on"
2	31	17	0	"on"
2	31	18	0	"on"
2	31	19	0	"on"
2	31	20	0	"on"
2	32	1	3	"on"
2	32	2	3	"on"
2	32	3	4	"on"
2	32	4	0	"on"
2	32	5	0	"on"
2	32	6	0	"on"
2	32	7	0	"on"
2	32	8	0	"on"
2	32	9	0	"on"
2	32	10	0	"on"
2	32	11	0	"on"
2	32	12	0	"on"
2	32	13	0	"on"
2	32	14	0	"on"
2	32	15	0	"on"
2	32	16	0	"on"
2	32	17	0	"on"
2	32	18	0	"on"
2	32	19	0	"on"
2	32	20	0	"on"
2	33	1	4	"on"
2	33	2	0	"on"
2	33	3	0	"on"
2	33	4	0	"on"
2	33	5	0	"on"
2	33	6	0	"on"
2	33	7	0	"on"
2	33	8	0	"on"
2	33	9	0	"on"
2	33	10	0	"on"
2	33	11	0	"on"
2	33	12	0	"on"
2	33	13	0	"on"
2	33	14	0	"on"
2	33	15	0	"on"
2	33	16	0	"on"
2	33	17	0	"on"
2	33	18	0	"on"
2	33	19	0	"on"
2	33	20	0	"on"
2	34	1	5	"on"
2	34	2	5	"on"
2	34	3	3	"on"
2	34	4	4	"on"
2	34	5	4	"on"
2	34	6	4	"on"
2	34	7	5	"on"
2	34	8	6	"on"
2	34	9	5	"on"
2	34	10	6	"on"
2	34	11	4	"on"
2	34	12	5	"on"
2	34	13	4	"on"
2	34	14	0	"on"
2	34	15	4	"on"
2	34	16	3	"on"
2	34	17	4	"on"
2	34	18	3	"on"
2	34	19	2	"on"
2	34	20	6	"on"
2	35	1	5	"on"
2	35	2	4	"on"
2	35	3	4	"on"
2	35	4	5	"on"
2	35	5	4	"on"
2	35	6	2	"on"
2	35	7	5	"on"
2	35	8	2	"on"
2	35	9	5	"on"
2	35	10	4	"on"
2	35	11	3	"on"
2	35	12	2	"on"
2	35	13	1	"on"
2	35	14	5	"on"
2	35	15	1	"on"
2	35	16	0	"on"
2	35	17	6	"on"
2	35	18	2	"on"
2	35	19	4	"on"
2	35	20	5	"on"
2	36	1	1	"on"
2	36	2	0	"on"
2	36	3	0	"on"
2	36	4	0	"on"
2	36	5	0	"on"
2	36	6	0	"on"
2	36	7	0	"on"
2	36	8	0	"on"
2	36	9	0	"on"
2	36	10	0	"on"
2	36	11	0	"on"
2	36	12	0	"on"
2	36	13	0	"on"
2	36	14	0	"on"
2	36	15	0	"on"
2	36	16	0	"on"
2	36	17	0	"on"
2	36	18	0	"on"
2	36	19	0	"on"
2	36	20	0	"on"
2	37	1	8	"on"
2	37	2	0	"on"
2	37	3	8	"on"
2	37	4	8	"on"
2	37	5	4	"on"
2	37	6	8	"on"
2	37	7	7	"on"
2	37	8	3	"on"
2	37	9	8	"on"
2	37	10	4	"on"
2	37	11	7	"on"
2	37	12	8	"on"
2	37	13	4	"on"
2	37	14	0	"on"
2	37	15	0	"on"
2	37	16	0	"on"
2	37	17	0	"on"
2	37	18	0	"on"
2	37	19	0	"on"
2	37	20	0	"on"
2	38	1	8	"on"
2	38	2	4	"on"
2	38	3	7	"on"
2	38	4	8	"on"
2	38	5	8	"on"
2	38	6	4	"on"
2	38	7	4	"on"
2	38	8	0	"on"
2	38	9	0	"on"
2	38	10	0	"on"
2	38	11	0	"on"
2	38	12	0	"on"
2	38	13	0	"on"
2	38	14	0	"on"
2	38	15	0	"on"
2	38	16	0	"on"
2	38	17	0	"on"
2	38	18	0	"on"
2	38	19	0	"on"
2	38	20	0	"on"
2	39	1	3	"on"
2	39	2	0	"on"
2	39	3	0	"on"
2	39	4	0	"on"
2	39	5	0	"on"
2	39	6	0	"on"
2	39	7	0	"on"
2	39	8	0	"on"
2	39	9	0	"on"
2	39	10	0	"on"
2	39	11	0	"on"
2	39	12	0	"on"
2	39	13	0	"on"
2	39	14	0	"on"
2	39	15	0	"on"
2	39	16	0	"on"
2	39	17	0	"on"
2	39	18	0	"on"
2	39	19	0	"on"
2	39	20	0	"on"
2	40	1	3	"on"
2	40	2	3	"on"
2	40	3	5	"on"
2	40	4	4	"on"
2	40	5	6	"on"
2	40	6	5	"on"
2	40	7	0	"on"
2	40	8	0	"on"
2	40	9	0	"on"
2	40	10	0	"on"
2	40	11	0	"on"
2	40	12	0	"on"
2	40	13	0	"on"
2	40	14	0	"on"
2	40	15	0	"on"
2	40	16	0	"on"
2	40	17	0	"on"
2	40	18	0	"on"
2	40	19	0	"on"
2	40	20	0	"on"
2	41	1	2	"on"
2	41	2	4	"on"
2	41	3	5	"on"
2	41	4	7	"on"
2	41	5	4	"on"
2	41	6	6	"on"
2	41	7	2	"on"
2	41	8	3	"on"
2	41	9	5	"on"
2	41	10	6	"on"
2	41	11	3	"on"
2	41	12	6	"on"
2	41	13	6	"on"
2	41	14	3	"on"
2	41	15	0	"on"
2	41	16	0	"on"
2	41	17	0	"on"
2	41	18	0	"on"
2	41	19	0	"on"
2	41	20	0	"on"
2	42	1	3	"on"
2	42	2	2	"on"
2	42	3	3	"on"
2	42	4	4	"on"
2	42	5	3	"on"
2	42	6	4	"on"
2	42	7	5	"on"
2	42	8	1	"on"
2	42	9	0	"on"
2	42	10	0	"on"
2	42	11	0	"on"
2	42	12	0	"on"
2	42	13	0	"on"
2	42	14	0	"on"
2	42	15	0	"on"
2	42	16	0	"on"
2	42	17	0	"on"
2	42	18	0	"on"
2	42	19	0	"on"
2	42	20	0	"on"
2	43	1	3	"on"
2	43	2	4	"on"
2	43	3	4	"on"
2	43	4	3	"on"
2	43	5	0	"on"
2	43	6	0	"on"
2	43	7	0	"on"
2	43	8	0	"on"
2	43	9	0	"on"
2	43	10	0	"on"
2	43	11	0	"on"
2	43	12	0	"on"
2	43	13	0	"on"
2	43	14	0	"on"
2	43	15	0	"on"
2	43	16	0	"on"
2	43	17	0	"on"
2	43	18	0	"on"
2	43	19	0	"on"
2	43	20	0	"on"
2	44	1	4	"on"
2	44	2	5	"on"
2	44	3	1	"on"
2	44	4	0	"on"
2	44	5	0	"on"
2	44	6	0	"on"
2	44	7	4	"on"
2	44	8	2	"on"
2	44	9	4	"on"
2	44	10	0	"on"
2	44	11	0	"on"
2	44	12	0	"on"
2	44	13	0	"on"
2	44	14	0	"on"
2	44	15	0	"on"
2	44	16	0	"on"
2	44	17	0	"on"
2	44	18	0	"on"
2	44	19	0	"on"
2	44	20	0	"on"
2	45	1	8	"on"
2	45	2	4	"on"
2	45	3	8	"on"
2	45	4	4	"on"
2	45	5	4	"on"
2	45	6	0	"on"
2	45	7	0	"on"
2	45	8	0	"on"
2	45	9	0	"on"
2	45	10	0	"on"
2	45	11	0	"on"
2	45	12	0	"on"
2	45	13	0	"on"
2	45	14	0	"on"
2	45	15	0	"on"
2	45	16	0	"on"
2	45	17	0	"on"
2	45	18	0	"on"
2	45	19	0	"on"
2	45	20	0	"on"
2	46	1	8	"on"
2	46	2	8	"on"
2	46	3	8	"on"
2	46	4	4	"on"
2	46	5	8	"on"
2	46	6	5	"on"
2	46	7	10	"on"
2	46	8	4	"on"
2	46	9	4	"on"
2	46	10	4	"on"
2	46	11	0	"on"
2	46	12	0	"on"
2	46	13	0	"on"
2	46	14	0	"on"
2	46	15	0	"on"
2	46	16	0	"on"
2	46	17	0	"on"
2	46	18	0	"on"
2	46	19	0	"on"
2	46	20	0	"on"
2	47	1	8	"on"
2	47	2	8	"on"
2	47	3	4	"on"
2	47	4	8	"on"
2	47	5	8	"on"
2	47	6	3	"on"
2	47	7	4	"on"
2	47	8	0	"on"
2	47	9	0	"on"
2	47	10	0	"on"
2	47	11	0	"on"
2	47	12	0	"on"
2	47	13	0	"on"
2	47	14	0	"on"
2	47	15	0	"on"
2	47	16	0	"on"
2	47	17	0	"on"
2	47	18	0	"on"
2	47	19	0	"on"
2	47	20	0	"on"
2	48	1	8	"on"
2	48	2	8	"on"
2	48	3	4	"on"
2	48	4	8	"on"
2	48	5	8	"on"
2	48	6	8	"on"
2	48	7	8	"on"
2	48	8	4	"on"
2	48	9	8	"on"
2	48	10	8	"on"
2	48	11	8	"on"
2	48	12	8	"on"
2	48	13	5	"on"
2	48	14	7	"on"
2	48	15	4	"on"
2	48	16	0	"on"
2	48	17	0	"on"
2	48	18	0	"on"
2	48	19	0	"on"
2	48	20	0	"on"
2	49	1	1	"on"
2	49	2	2	"on"
2	49	3	4	"on"
2	49	4	6	"on"
2	49	5	3	"on"
2	49	6	3	"on"
2	49	7	6	"on"
2	49	8	6	"on"
2	49	9	6	"on"
2	49	10	4	"on"
2	49	11	7	"on"
2	49	12	3	"on"
2	49	13	5	"on"
2	49	14	4	"on"
2	49	15	4	"on"
2	49	16	2	"on"
2	49	17	4	"on"
2	49	18	3	"on"
2	49	19	3	"on"
2	49	20	2	"on"
2	50	1	4	"on"
2	50	2	4	"on"
2	50	3	4	"on"
2	50	4	0	"on"
2	50	5	0	"on"
2	50	6	0	"on"
2	50	7	0	"on"
2	50	8	0	"on"
2	50	9	0	"on"
2	50	10	0	"on"
2	50	11	0	"on"
2	50	12	0	"on"
2	50	13	0	"on"
2	50	14	0	"on"
2	50	15	0	"on"
2	50	16	0	"on"
2	50	17	0	"on"
2	50	18	0	"on"
2	50	19	0	"on"
2	50	20	0	"on"
2	51	1	4	"on"
2	51	2	4	"on"
2	51	3	4	"on"
2	51	4	11	"on"
2	51	5	9	"on"
2	51	6	0	"on"
2	51	7	4	"on"
2	51	8	8	"on"
2	51	9	0	"on"
2	51	10	0	"on"
2	51	11	4	"on"
2	51	12	8	"on"
2	51	13	6	"on"
2	51	14	10	"on"
2	51	15	8	"on"
2	51	16	8	"on"
2	51	17	7	"on"
2	51	18	4	"on"
2	51	19	8	"on"
2	51	20	8	"on"
2	52	1	8	"on"
2	52	2	4	"on"
2	52	3	4	"on"
2	52	4	0	"on"
2	52	5	0	"on"
2	52	6	0	"on"
2	52	7	0	"on"
2	52	8	0	"on"
2	52	9	0	"on"
2	52	10	0	"on"
2	52	11	0	"on"
2	52	12	0	"on"
2	52	13	0	"on"
2	52	14	0	"on"
2	52	15	0	"on"
